Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
2382;1491939251009;1491939251123
2383;1491939251125;1491939251239
2384;1491939251243;1491939251359
2385;1491939251361;1491939251475
2386;1491939251477;1491939251591
2387;1491939251594;1491939251711
2388;1491939251713;1491939251827
2389;1491939251829;1491939251943
2390;1491939251945;1491939252059
2391;1491939252061;1491939252175
2392;1491939252177;1491939252291
2393;1491939252293;1491939252407
2394;1491939252409;1491939252523
2395;1491939252525;1491939252639
2396;1491939252641;1491939252755
2397;1491939252758;1491939252875
2398;1491939252877;1491939252991
2399;1491939252993;1491939253107
2400;1491939253110;1491939253227
2401;1491939253229;1491939253343
2402;1491939253345;1491939253459
2403;1491939253461;1491939253575
2404;1491939253577;1491939253691
2405;1491939253693;1491939253807
2406;1491939253809;1491939253923
2407;1491939253926;1491939254043
2408;1491939254045;1491939254159
2409;1491939254161;1491939254275
2410;1491939254277;1491939254391
2411;1491939254393;1491939254507
2412;1491939254509;1491939254623
2413;1491939254626;1491939254743
2414;1491939254745;1491939254859
2415;1491939254861;1491939254975
2416;1491939254977;1491939255091
2417;1491939255093;1491939255207
2418;1491939255209;1491939255323
2419;1491939255325;1491939255439
2420;1491939255441;1491939255555
2421;1491939255557;1491939255675
2422;1491939255678;1491939255787
2423;1491939255789;1491939255903
2424;1491939255905;1491939256019
2425;1491939256021;1491939256135
2426;1491939256138;1491939256255
2427;1491939256257;1491939256371
2428;1491939256373;1491939256487
2429;1491939256489;1491939256603
2430;1491939256605;1491939256719
2431;1491939256721;1491939256835
2432;1491939256839;1491939256955
2433;1491939256957;1491939257071
2434;1491939257073;1491939257187
2435;1491939257189;1491939257303
2436;1491939257305;1491939257419
2437;1491939257421;1491939257535
2438;1491939257539;1491939257656
2439;1491939257658;1491939257775
2440;1491939257777;1491939257891
2441;1491939257893;1491939258011
2442;1491939258013;1491939258119
2443;1491939258121;1491939258227
2444;1491939258230;1491939258339
2445;1491939258342;1491939258459
2446;1491939258461;1491939258575
2447;1491939258577;1491939258691
2448;1491939258693;1491939258807
2449;1491939258809;1491939258923
2450;1491939258925;1491939259039
2451;1491939259043;1491939259159
2452;1491939259161;1491939259275
2453;1491939259277;1491939259391
2454;1491939259393;1491939259507
2455;1491939259509;1491939259623
2456;1491939259625;1491939259731
2457;1491939259734;1491939259843
2458;1491939259845;1491939259959
2459;1491939259961;1491939260075
2460;1491939260077;1491939260191
2461;1491939260193;1491939260307
2462;1491939260310;1491939260427
2463;1491939260429;1491939260544
2464;1491939260546;1491939260667
2465;1491939260669;1491939260775
2466;1491939260777;1491939260883
2467;1491939260885;1491939260991
2468;1491939260993;1491939261107
2469;1491939261109;1491939261223
2470;1491939261226;1491939261343
2471;1491939261345;1491939261459
2472;1491939261461;1491939261575
2473;1491939261577;1491939261691
2474;1491939261695;1491939261811
2475;1491939261816;1491939261931
2476;1491939261934;1491939262051
2477;1491939262053;1491939262167
2478;1491939262169;1491939262283
2479;1491939262285;1491939262399
2480;1491939262401;1491939262515
2481;1491939262518;1491939262635
2482;1491939262638;1491939262755
2483;1491939262757;1491939262871
2484;1491939262873;1491939262987
2485;1491939262989;1491939263103
2486;1491939263105;1491939263219
2487;1491939263221;1491939263335
2488;1491939263337;1491939263452
2489;1491939263454;1491939263571
2490;1491939263573;1491939263687
2491;1491939263693;1491939263807
2492;1491939263811;1491939263927
2493;1491939263929;1491939264043
2494;1491939264045;1491939264159
2495;1491939264162;1491939264279
2496;1491939264281;1491939264395
2497;1491939264397;1491939264511
2498;1491939264513;1491939264627
2499;1491939264629;1491939264743
2500;1491939264745;1491939264859
2501;1491939264862;1491939264979
2502;1491939264981;1491939265087
2503;1491939265089;1491939265195
2504;1491939265197;1491939265303
2505;1491939265305;1491939265411
2506;1491939265413;1491939265519
2507;1491939265522;1491939265639
2508;1491939265641;1491939265751
2509;1491939265753;1491939265859
2510;1491939265861;1491939265967
2511;1491939265969;1491939266075
2512;1491939266077;1491939266183
2513;1491939266186;1491939266291
2514;1491939266293;1491939266399
2515;1491939266401;1491939266507
2516;1491939266509;1491939266619
2517;1491939266621;1491939266727
2518;1491939266730;1491939266839
2519;1491939266842;1491939266951
2520;1491939266953;1491939267067
2521;1491939267069;1491939267175
2522;1491939267177;1491939267283
2523;1491939267285;1491939267391
2524;1491939267393;1491939267499
2525;1491939267501;1491939267607
2526;1491939267609;1491939267715
2527;1491939267717;1491939267823
2528;1491939267825;1491939267935
2529;1491939267937;1491939268043
2530;1491939268045;1491939268151
2531;1491939268153;1491939268260
2532;1491939268262;1491939268371
2533;1491939268373;1491939268491
2534;1491939268493;1491939268599
2535;1491939268601;1491939268707
2536;1491939268709;1491939268815
2537;1491939268817;1491939268923
2538;1491939268926;1491939269035
2539;1491939269037;1491939269147
2540;1491939269149;1491939269259
2541;1491939269261;1491939269367
2542;1491939269369;1491939269475
2543;1491939269477;1491939269583
2544;1491939269586;1491939269695
2545;1491939269697;1491939269803
2546;1491939269805;1491939269911
2547;1491939269913;1491939270019
2548;1491939270021;1491939270127
2549;1491939270129;1491939270235
2550;1491939270238;1491939270347
2551;1491939270349;1491939270455
2552;1491939270457;1491939270563
2553;1491939270566;1491939270675
2554;1491939270677;1491939270783
2555;1491939270785;1491939270891
2556;1491939270894;1491939271003
2557;1491939271005;1491939271111
2558;1491939271113;1491939271223
2559;1491939271225;1491939271335
2560;1491939271337;1491939271447
2561;1491939271449;1491939271559
2562;1491939271562;1491939271671
2563;1491939271673;1491939271783
2564;1491939271785;1491939271895
2565;1491939271897;1491939272007
2566;1491939272009;1491939272119
2567;1491939272121;1491939272231
2568;1491939272234;1491939272347
2569;1491939272349;1491939272459
2570;1491939272461;1491939272571
2571;1491939272573;1491939272683
2572;1491939272685;1491939272795
2573;1491939272800;1491939272911
2574;1491939272914;1491939273027
2575;1491939273029;1491939273139
2576;1491939273141;1491939273251
2577;1491939273253;1491939273363
2578;1491939273365;1491939273475
2579;1491939273477;1491939273587
2580;1491939273590;1491939273699
2581;1491939273701;1491939273811
2582;1491939273813;1491939273923
2583;1491939273925;1491939274035
2584;1491939274037;1491939274147
2585;1491939274149;1491939274259
2586;1491939274262;1491939274375
2587;1491939274377;1491939274487
2588;1491939274489;1491939274599
2589;1491939274601;1491939274711
2590;1491939274713;1491939274823
2591;1491939274826;1491939274935
2592;1491939274938;1491939275047
2593;1491939275049;1491939275159
2594;1491939275163;1491939275279
2595;1491939275282;1491939275395
2596;1491939275397;1491939275507
2597;1491939275511;1491939275623
2598;1491939275626;1491939275739
2599;1491939275741;1491939275851
2600;1491939275853;1491939275963
2601;1491939275965;1491939276075
2602;1491939276077;1491939276187
2603;1491939276189;1491939276299
2604;1491939276302;1491939276415
2605;1491939276417;1491939276527
2606;1491939276529;1491939276639
2607;1491939276641;1491939276751
2608;1491939276753;1491939276863
2609;1491939276865;1491939276976
2610;1491939276978;1491939277091
2611;1491939277093;1491939277203
2612;1491939277205;1491939277315
2613;1491939277317;1491939277427
2614;1491939277429;1491939277539
2615;1491939277541;1491939277652
2616;1491939277654;1491939277767
2617;1491939277769;1491939277879
2618;1491939277881;1491939277991
2619;1491939277993;1491939278103
2620;1491939278105;1491939278215
2621;1491939278218;1491939278331
2622;1491939278333;1491939278443
2623;1491939278445;1491939278555
2624;1491939278557;1491939278667
2625;1491939278669;1491939278779
2626;1491939278781;1491939278891
2627;1491939278894;1491939279007
2628;1491939279009;1491939279119
2629;1491939279121;1491939279231
2630;1491939279233;1491939279343
2631;1491939279345;1491939279455
2632;1491939279457;1491939279567
2633;1491939279570;1491939279683
2634;1491939279685;1491939279795
2635;1491939279797;1491939279907
2636;1491939279909;1491939280019
2637;1491939280021;1491939280131
2638;1491939280133;1491939280243
2639;1491939280246;1491939280359
2640;1491939280361;1491939280471
2641;1491939280473;1491939280583
2642;1491939280585;1491939280695
2643;1491939280697;1491939280807
2644;1491939280809;1491939280919
2645;1491939280922;1491939281035
2646;1491939281037;1491939281147
2647;1491939281150;1491939281259
2648;1491939281261;1491939281371
2649;1491939281373;1491939281483
2650;1491939281485;1491939281596
2651;1491939281598;1491939281707
2652;1491939281709;1491939281819
2653;1491939281821;1491939281931
2654;1491939281933;1491939282043
2655;1491939282045;1491939282155
2656;1491939282158;1491939282271
2657;1491939282273;1491939282383
2658;1491939282385;1491939282495
2659;1491939282497;1491939282607
2660;1491939282609;1491939282719
2661;1491939282721;1491939282831
2662;1491939282834;1491939282947
2663;1491939282949;1491939283059
2664;1491939283061;1491939283171
2665;1491939283173;1491939283283
2666;1491939283285;1491939283395
2667;1491939283397;1491939283507
2668;1491939283510;1491939283623
2669;1491939283625;1491939283735
2670;1491939283737;1491939283847
2671;1491939283849;1491939283959
2672;1491939283961;1491939284071
2673;1491939284073;1491939284184
2674;1491939284186;1491939284299
2675;1491939284301;1491939284411
2676;1491939284413;1491939284523
2677;1491939284525;1491939284635
2678;1491939284639;1491939284751
2679;1491939284754;1491939284867
2680;1491939284869;1491939284979
2681;1491939284981;1491939285091
2682;1491939285093;1491939285203
2683;1491939285206;1491939285319
2684;1491939285321;1491939285431
2685;1491939285434;1491939285547
2686;1491939285549;1491939285659
2687;1491939285661;1491939285771
2688;1491939285773;1491939285883
2689;1491939285885;1491939285999
2690;1491939286001;1491939286111
2691;1491939286114;1491939286227
2692;1491939286229;1491939286339
2693;1491939286341;1491939286451
2694;1491939286454;1491939286567
2695;1491939286569;1491939286679
2696;1491939286681;1491939286792
2697;1491939286794;1491939286907
2698;1491939286909;1491939287019
2699;1491939287021;1491939287131
2700;1491939287133;1491939287243
2701;1491939287245;1491939287355
2702;1491939287358;1491939287471
2703;1491939287473;1491939287583
2704;1491939287585;1491939287695
2705;1491939287697;1491939287807
2706;1491939287809;1491939287919
2707;1491939287921;1491939288031
2708;1491939288034;1491939288147
2709;1491939288149;1491939288259
2710;1491939288261;1491939288371
2711;1491939288373;1491939288483
2712;1491939288485;1491939288595
2713;1491939288597;1491939288707
2714;1491939288710;1491939288823
2715;1491939288825;1491939288935
2716;1491939288937;1491939289047
2717;1491939289049;1491939289159
2718;1491939289161;1491939289271
2719;1491939289274;1491939289387
2720;1491939289389;1491939289499
2721;1491939289501;1491939289611
2722;1491939289613;1491939289723
2723;1491939289725;1491939289835
2724;1491939289837;1491939289947
2725;1491939289950;1491939290063
2726;1491939290065;1491939290175
2727;1491939290177;1491939290287
2728;1491939290289;1491939290399
2729;1491939290401;1491939290511
2730;1491939290513;1491939290624
2731;1491939290627;1491939290739
2732;1491939290741;1491939290851
2733;1491939290853;1491939290963
2734;1491939290965;1491939291075
2735;1491939291077;1491939291187
2736;1491939291190;1491939291303
2737;1491939291305;1491939291415
2738;1491939291417;1491939291527
2739;1491939291529;1491939291639
2740;1491939291641;1491939291751
2741;1491939291753;1491939291863
2742;1491939291866;1491939291979
2743;1491939291981;1491939292091
2744;1491939292093;1491939292203
2745;1491939292205;1491939292315
2746;1491939292317;1491939292427
2747;1491939292429;1491939292543
2748;1491939292545;1491939292655
2749;1491939292657;1491939292767
2750;1491939292769;1491939292879
2751;1491939292881;1491939292991
2752;1491939292993;1491939293103
2753;1491939293106;1491939293219
2754;1491939293221;1491939293331
2755;1491939293334;1491939293447
2756;1491939293450;1491939293563
2757;1491939293565;1491939293675
2758;1491939293677;1491939293787
2759;1491939293793;1491939293903
2760;1491939293905;1491939294015
2761;1491939294017;1491939294127
2762;1491939294129;1491939294239
2763;1491939294241;1491939294351
2764;1491939294354;1491939294467
2765;1491939294469;1491939294579
2766;1491939294581;1491939294691
2767;1491939294693;1491939294803
2768;1491939294805;1491939294915
2769;1491939294917;1491939295027
2770;1491939295030;1491939295143
2771;1491939295145;1491939295255
2772;1491939295260;1491939295371
2773;1491939295373;1491939295483
2774;1491939295485;1491939295595
2775;1491939295598;1491939295711
2776;1491939295713;1491939295827
2777;1491939295829;1491939295939
2778;1491939295941;1491939296059
2779;1491939296061;1491939296171
2780;1491939296173;1491939296283
2781;1491939296286;1491939296399
2782;1491939296401;1491939296511
2783;1491939296513;1491939296623
2784;1491939296625;1491939296735
2785;1491939296737;1491939296847
2786;1491939296850;1491939296963
2787;1491939296965;1491939297075
2788;1491939297077;1491939297187
2789;1491939297189;1491939297299
2790;1491939297303;1491939297415
2791;1491939297417;1491939297527
2792;1491939297530;1491939297643
2793;1491939297646;1491939297755
2794;1491939297757;1491939297867
2795;1491939297869;1491939297979
2796;1491939297981;1491939298091
2797;1491939298094;1491939298207
2798;1491939298209;1491939298319
2799;1491939298321;1491939298431
2800;1491939298433;1491939298543
2801;1491939298545;1491939298659
2802;1491939298663;1491939298775
2803;1491939298778;1491939298891
2804;1491939298893;1491939299003
2805;1491939299007;1491939299119
2806;1491939299121;1491939299231
2807;1491939299233;1491939299343
2808;1491939299346;1491939299459
2809;1491939299461;1491939299571
2810;1491939299573;1491939299683
2811;1491939299685;1491939299795
2812;1491939299797;1491939299907
2813;1491939299909;1491939300019
2814;1491939300022;1491939300135
2815;1491939300138;1491939300251
2816;1491939300253;1491939300363
2817;1491939300365;1491939300475
2818;1491939300477;1491939300587
2819;1491939300590;1491939300703
2820;1491939300705;1491939300815
2821;1491939300818;1491939300927
2822;1491939300929;1491939301039
2823;1491939301041;1491939301151
2824;1491939301153;1491939301267
2825;1491939301270;1491939301379
2826;1491939301381;1491939301491
2827;1491939301493;1491939301603
2828;1491939301605;1491939301719
2829;1491939301722;1491939301835
2830;1491939301838;1491939301951
2831;1491939301953;1491939302063
2832;1491939302065;1491939302175
2833;1491939302177;1491939302287
2834;1491939302289;1491939302399
2835;1491939302401;1491939302511
2836;1491939302514;1491939302627
2837;1491939302629;1491939302739
2838;1491939302741;1491939302851
2839;1491939302853;1491939302963
2840;1491939302965;1491939303075
2841;1491939303078;1491939303191
2842;1491939303193;1491939303303
2843;1491939303306;1491939303419
2844;1491939303421;1491939303531
2845;1491939303533;1491939303643
2846;1491939303651;1491939303764
2847;1491939303785;1491939303895
2848;1491939303906;1491939304023
2849;1491939304029;1491939304139
2850;1491939304142;1491939304259
2851;1491939304272;1491939304387
2852;1491939304391;1491939304507
2853;1491939304511;1491939304627
2854;1491939304630;1491939304743
2855;1491939304745;1491939304859
2856;1491939304861;1491939304971
2857;1491939304974;1491939305087
2858;1491939305091;1491939305207
2859;1491939305209;1491939305319
2860;1491939305321;1491939305431
2861;1491939305433;1491939305543
2862;1491939305545;1491939305655
2863;1491939305658;1491939305775
2864;1491939305777;1491939305887
2865;1491939305889;1491939306003
2866;1491939306005;1491939306115
2867;1491939306117;1491939306227
2868;1491939306230;1491939306347
2869;1491939306349;1491939306463
2870;1491939306465;1491939306579
2871;1491939306581;1491939306691
2872;1491939306693;1491939306803
2873;1491939306805;1491939306919
2874;1491939306921;1491939307035
2875;1491939307037;1491939307147
2876;1491939307149;1491939307259
2877;1491939307261;1491939307371
2878;1491939307373;1491939307483
2879;1491939307486;1491939307599
2880;1491939307601;1491939307715
2881;1491939307717;1491939307827
2882;1491939307829;1491939307943
2883;1491939307945;1491939308055
2884;1491939308059;1491939308175
2885;1491939308177;1491939308287
2886;1491939308290;1491939308399
2887;1491939308401;1491939308515
2888;1491939308517;1491939308627
2889;1491939308629;1491939308744
2890;1491939308746;1491939308863
2891;1491939308865;1491939308979
2892;1491939308981;1491939309095
2893;1491939309097;1491939309211
2894;1491939309213;1491939309327
2895;1491939309330;1491939309447
2896;1491939309449;1491939309563
2897;1491939309565;1491939309679
2898;1491939309681;1491939309795
2899;1491939309797;1491939309911
2900;1491939309914;1491939310031
2901;1491939310033;1491939310147
2902;1491939310149;1491939310263
2903;1491939310265;1491939310379
2904;1491939310381;1491939310495
2905;1491939310498;1491939310615
2906;1491939310617;1491939310731
2907;1491939310733;1491939310847
2908;1491939310849;1491939310963
2909;1491939310965;1491939311079
2910;1491939311081;1491939311196
2911;1491939311198;1491939311315
2912;1491939311317;1491939311431
2913;1491939311433;1491939311547
2914;1491939311549;1491939311663
2915;1491939311665;1491939311779
2916;1491939311782;1491939311899
2917;1491939311901;1491939312015
2918;1491939312017;1491939312131
2919;1491939312133;1491939312247
2920;1491939312249;1491939312363
2921;1491939312366;1491939312483
2922;1491939312485;1491939312599
2923;1491939312601;1491939312715
2924;1491939312717;1491939312831
2925;1491939312834;1491939312947
2926;1491939312950;1491939313067
2927;1491939313069;1491939313183
2928;1491939313185;1491939313299
2929;1491939313301;1491939313415
2930;1491939313417;1491939313531
2931;1491939313533;1491939313648
2932;1491939313650;1491939313767
2933;1491939313769;1491939313883
2934;1491939313885;1491939313999
2935;1491939314001;1491939314115
2936;1491939314117;1491939314231
2937;1491939314234;1491939314351
2938;1491939314353;1491939314467
2939;1491939314469;1491939314583
2940;1491939314586;1491939314703
2941;1491939314704;1491939314819
2942;1491939314822;1491939314939
2943;1491939314941;1491939315055
2944;1491939315057;1491939315171
2945;1491939315173;1491939315287
2946;1491939315289;1491939315403
2947;1491939315407;1491939315523
2948;1491939315525;1491939315639
2949;1491939315641;1491939315755
2950;1491939315757;1491939315871
2951;1491939315873;1491939315987
2952;1491939315989;1491939316104
2953;1491939316106;1491939316223
2954;1491939316225;1491939316339
2955;1491939316341;1491939316455
2956;1491939316457;1491939316571
2957;1491939316573;1491939316687
2958;1491939316690;1491939316807
2959;1491939316809;1491939316923
2960;1491939316925;1491939317039
2961;1491939317041;1491939317155
2962;1491939317157;1491939317271
2963;1491939317274;1491939317391
2964;1491939317393;1491939317507
2965;1491939317509;1491939317623
2966;1491939317625;1491939317739
2967;1491939317741;1491939317855
2968;1491939317858;1491939317975
2969;1491939317978;1491939318095
2970;1491939318097;1491939318211
2971;1491939318213;1491939318327
2972;1491939318329;1491939318443
2973;1491939318446;1491939318563
2974;1491939318565;1491939318679
2975;1491939318681;1491939318795
2976;1491939318797;1491939318911
2977;1491939318913;1491939319027
2978;1491939319029;1491939319144
2979;1491939319146;1491939319263
2980;1491939319265;1491939319379
2981;1491939319381;1491939319495
2982;1491939319497;1491939319611
2983;1491939319613;1491939319727
2984;1491939319730;1491939319847
2985;1491939319849;1491939319963
2986;1491939319965;1491939320079
2987;1491939320081;1491939320195
2988;1491939320197;1491939320311
2989;1491939320314;1491939320431
2990;1491939320433;1491939320547
2991;1491939320549;1491939320663
2992;1491939320665;1491939320779
2993;1491939320781;1491939320895
2994;1491939320898;1491939321015
2995;1491939321017;1491939321131
2996;1491939321134;1491939321251
2997;1491939321253;1491939321367
2998;1491939321369;1491939321483
2999;1491939321486;1491939321603
3000;1491939321605;1491939321719
3001;1491939321721;1491939321835
3002;1491939321837;1491939321951
3003;1491939321953;1491939322067
3004;1491939322070;1491939322187
3005;1491939322189;1491939322303
3006;1491939322305;1491939322419
3007;1491939322421;1491939322535
3008;1491939322537;1491939322651
3009;1491939322654;1491939322771
3010;1491939322773;1491939322887
3011;1491939322889;1491939323003
3012;1491939323005;1491939323119
3013;1491939323121;1491939323235
3014;1491939323237;1491939323355
3015;1491939323357;1491939323471
3016;1491939323473;1491939323587
3017;1491939323589;1491939323703
3018;1491939323705;1491939323819
3019;1491939323821;1491939323936
3020;1491939323938;1491939324055
3021;1491939324057;1491939324171
3022;1491939324173;1491939324287
3023;1491939324289;1491939324403
3024;1491939324405;1491939324519
3025;1491939324522;1491939324639
3026;1491939324641;1491939324755
3027;1491939324757;1491939324871
3028;1491939324873;1491939324987
3029;1491939324989;1491939325103
3030;1491939325106;1491939325223
3031;1491939325225;1491939325339
3032;1491939325341;1491939325455
3033;1491939325457;1491939325571
3034;1491939325573;1491939325687
3035;1491939325690;1491939325807
3036;1491939325809;1491939325923
3037;1491939325925;1491939326039
3038;1491939326041;1491939326155
3039;1491939326157;1491939326271
3040;1491939326274;1491939326391
3041;1491939326393;1491939326507
3042;1491939326509;1491939326623
3043;1491939326625;1491939326743
3044;1491939326745;1491939326859
3045;1491939326862;1491939326975
3046;1491939326977;1491939327091
3047;1491939327093;1491939327207
3048;1491939327209;1491939327323
3049;1491939327325;1491939327439
3050;1491939327442;1491939327555
3051;1491939327557;1491939327671
3052;1491939327673;1491939327787
3053;1491939327789;1491939327903
3054;1491939327905;1491939328019
3055;1491939328022;1491939328139
3056;1491939328141;1491939328255
3057;1491939328257;1491939328371
3058;1491939328373;1491939328487
3059;1491939328489;1491939328603
3060;1491939328607;1491939328723
3061;1491939328725;1491939328839
3062;1491939328841;1491939328955
3063;1491939328958;1491939329075
3064;1491939329077;1491939329191
3065;1491939329194;1491939329311
3066;1491939329313;1491939329427
3067;1491939329429;1491939329543
3068;1491939329545;1491939329659
3069;1491939329661;1491939329779
3070;1491939329782;1491939329899
3071;1491939329901;1491939330015
3072;1491939330017;1491939330131
3073;1491939330133;1491939330247
3074;1491939330249;1491939330363
3075;1491939330366;1491939330483
3076;1491939330485;1491939330599
3077;1491939330601;1491939330715
3078;1491939330717;1491939330831
3079;1491939330833;1491939330947
3080;1491939330951;1491939331067
3081;1491939331069;1491939331183
3082;1491939331185;1491939331299
3083;1491939331301;1491939331415
3084;1491939331417;1491939331531
3085;1491939331534;1491939331651
3086;1491939331654;1491939331771
3087;1491939331773;1491939331887
3088;1491939331889;1491939332003
3089;1491939332005;1491939332119
3090;1491939332122;1491939332235
3091;1491939332237;1491939332351
3092;1491939332353;1491939332467
3093;1491939332469;1491939332583
3094;1491939332590;1491939332707
3095;1491939332710;1491939332827
3096;1491939332830;1491939332947
3097;1491939332949;1491939333063
3098;1491939333065;1491939333179
3099;1491939333181;1491939333295
3100;1491939333298;1491939333415
3101;1491939333417;1491939333531
3102;1491939333533;1491939333647
3103;1491939333649;1491939333763
3104;1491939333766;1491939333883
3105;1491939333886;1491939333999
3106;1491939334001;1491939334115
3107;1491939334117;1491939334231
3108;1491939334233;1491939334347
3109;1491939334349;1491939334463
3110;1491939334466;1491939334583
3111;1491939334585;1491939334699
3112;1491939334703;1491939334819
3113;1491939334823;1491939334939
3114;1491939334941;1491939335055
3115;1491939335058;1491939335175
3116;1491939335177;1491939335291
3117;1491939335293;1491939335407
3118;1491939335409;1491939335523
3119;1491939335525;1491939335640
3120;1491939335642;1491939335759
3121;1491939335761;1491939335875
3122;1491939335877;1491939335991
3123;1491939335993;1491939336107
3124;1491939336109;1491939336224
3125;1491939336226;1491939336343
3126;1491939336345;1491939336459
3127;1491939336461;1491939336575
3128;1491939336578;1491939336699
3129;1491939336702;1491939336819
3130;1491939336821;1491939336935
3131;1491939336937;1491939337051
3132;1491939337053;1491939337167
3133;1491939337169;1491939337283
3134;1491939337286;1491939337403
3135;1491939337405;1491939337519
3136;1491939337521;1491939337635
3137;1491939337637;1491939337751
3138;1491939337753;1491939337867
3139;1491939337870;1491939337987
3140;1491939337989;1491939338103
3141;1491939338105;1491939338219
3142;1491939338221;1491939338335
3143;1491939338337;1491939338451
3144;1491939338456;1491939338571
3145;1491939338575;1491939338691
3146;1491939338693;1491939338807
3147;1491939338809;1491939338923
3148;1491939338926;1491939339043
3149;1491939339046;1491939339163
3150;1491939339166;1491939339279
3151;1491939339282;1491939339395
3152;1491939339397;1491939339515
3153;1491939339517;1491939339599
3154;1491939339602;1491939339695
3155;1491939339697;1491939339811
3156;1491939339813;1491939339931
3157;1491939339933;1491939340047
3158;1491939340049;1491939340163
3159;1491939340166;1491939340283
3160;1491939340285;1491939340399
3161;1491939340401;1491939340519
3162;1491939340521;1491939340615
3163;1491939340617;1491939340707
3164;1491939340710;1491939340803
3165;1491939340805;1491939340919
3166;1491939340921;1491939341039
3167;1491939341041;1491939341135
3168;1491939341137;1491939341236
3169;1491939341238;1491939341335
3170;1491939341337;1491939341455
3171;1491939341457;1491939341551
3172;1491939341553;1491939341647
3173;1491939341649;1491939341743
3174;1491939341745;1491939341859
3175;1491939341861;1491939341979
3176;1491939341981;1491939342075
3177;1491939342077;1491939342171
3178;1491939342174;1491939342271
3179;1491939342273;1491939342391
3180;1491939342393;1491939342491
3181;1491939342493;1491939342587
3182;1491939342589;1491939342683
3183;1491939342686;1491939342783
3184;1491939342785;1491939342903
3185;1491939342905;1491939342999
3186;1491939343001;1491939343115
3187;1491939343117;1491939343231
3188;1491939343234;1491939343355
3189;1491939343357;1491939343451
3190;1491939343453;1491939343551
3191;1491939343553;1491939343647
3192;1491939343649;1491939343747
3193;1491939343750;1491939343843
3194;1491939343845;1491939343943
3195;1491939343945;1491939344035
3196;1491939344037;1491939344131
3197;1491939344133;1491939344224
3198;1491939344226;1491939344323
3199;1491939344325;1491939344423
3200;1491939344425;1491939344519
3201;1491939344521;1491939344615
3202;1491939344619;1491939344719
3203;1491939344721;1491939344815
3204;1491939344817;1491939344911
3205;1491939344913;1491939345007
3206;1491939345009;1491939345103
3207;1491939345106;1491939345199
3208;1491939345201;1491939345315
3209;1491939345317;1491939345431
3210;1491939345433;1491939345547
3211;1491939345549;1491939345667
3212;1491939345670;1491939345783
3213;1491939345785;1491939345899
3214;1491939345901;1491939346019
3215;1491939346021;1491939346119
3216;1491939346121;1491939346216
3217;1491939346218;1491939346315
3218;1491939346317;1491939346415
3219;1491939346417;1491939346511
3220;1491939346513;1491939346607
3221;1491939346610;1491939346707
3222;1491939346710;1491939346807
3223;1491939346809;1491939346923
3224;1491939346925;1491939347043
3225;1491939347045;1491939347143
3226;1491939347146;1491939347239
3227;1491939347241;1491939347355
3228;1491939347357;1491939347471
3229;1491939347473;1491939347587
3230;1491939347589;1491939347707
3231;1491939347710;1491939347827
3232;1491939347829;1491939347923
3233;1491939347926;1491939348023
3234;1491939348025;1491939348123
3235;1491939348125;1491939348220
3236;1491939348222;1491939348319
3237;1491939348321;1491939348415
3238;1491939348417;1491939348511
3239;1491939348513;1491939348607
3240;1491939348610;1491939348711
3241;1491939348714;1491939348807
3242;1491939348809;1491939348907
3243;1491939348909;1491939349003
3244;1491939349006;1491939349099
3245;1491939349103;1491939349199
3246;1491939349205;1491939349303
3247;1491939349305;1491939349399
3248;1491939349401;1491939349499
3249;1491939349501;1491939349595
3250;1491939349598;1491939349691
3251;1491939349693;1491939349787
3252;1491939349789;1491939349883
3253;1491939349885;1491939349979
3254;1491939349981;1491939350080
3255;1491939350083;1491939350183
3256;1491939350185;1491939350279
3257;1491939350281;1491939350375
3258;1491939350377;1491939350475
3259;1491939350479;1491939350571
3260;1491939350573;1491939350667
3261;1491939350669;1491939350763
3262;1491939350765;1491939350863
3263;1491939350865;1491939350959
3264;1491939350962;1491939351059
3265;1491939351061;1491939351159
3266;1491939351161;1491939351255
3267;1491939351257;1491939351351
3268;1491939351353;1491939351451
3269;1491939351454;1491939351555
3270;1491939351562;1491939351655
3271;1491939351657;1491939351755
3272;1491939351757;1491939351851
3273;1491939351853;1491939351951
3274;1491939351953;1491939352051
3275;1491939352053;1491939352147
3276;1491939352149;1491939352247
3277;1491939352249;1491939352343
3278;1491939352346;1491939352443
3279;1491939352445;1491939352543
3280;1491939352545;1491939352643
3281;1491939352645;1491939352739
3282;1491939352741;1491939352839
3283;1491939352842;1491939352935
3284;1491939352937;1491939353031
3285;1491939353033;1491939353127
3286;1491939353130;1491939353227
3287;1491939353230;1491939353323
3288;1491939353325;1491939353419
3289;1491939353421;1491939353519
3290;1491939353521;1491939353615
3291;1491939353628;1491939353723
3292;1491939353726;1491939353827
3293;1491939353829;1491939353923
3294;1491939353925;1491939354019
3295;1491939354022;1491939354115
3296;1491939354117;1491939354215
3297;1491939354218;1491939354319
3298;1491939354321;1491939354415
3299;1491939354417;1491939354515
3300;1491939354517;1491939354615
3301;1491939354617;1491939354711
3302;1491939354713;1491939354807
3303;1491939354809;1491939354907
3304;1491939354910;1491939355011
3305;1491939355019;1491939355115
3306;1491939355118;1491939355215
3307;1491939355217;1491939355311
3308;1491939355313;1491939355407
3309;1491939355409;1491939355507
3310;1491939355509;1491939355607
3311;1491939355610;1491939355703
3312;1491939355705;1491939355799
