30;441;1494073003521;2;400.0;282.7;7941896.0;3469312.0;320.0;160.0;0.70675004;0.71140563;0.4;0.8;;1494072837;1494072831
31;456;1494073020883;2;400.0;291.76;7941896.0;3481600.0;320.0;160.0;0.72940004;0.72040284;0.4;0.8;;1494072851;1494072851
32;471;1494073033492;2;400.0;288.37;7941896.0;3484672.0;320.0;160.0;0.720925;0.7206639;0.4;0.8;;1494072862;1494072861
33;486;1494073050385;2;400.0;277.53;7941896.0;3513344.0;320.0;160.0;0.693825;0.70724446;0.4;0.8;;1494072883;1494072882
34;501;1494073063497;2;400.0;290.54;7941896.0;3510272.0;320.0;160.0;0.72635;0.71679723;0.4;0.8;;1494072893;1494072892
35;516;1494073080998;2;400.0;281.53;7941896.0;3513344.0;320.0;160.0;0.703825;0.7103111;0.4;0.8;;1494072913;1494072912
36;531;1494073093501;2;400.0;275.25;7941896.0;3527680.0;320.0;160.0;0.688125;0.69921803;0.4;0.8;;1494072923;1494072922
37;546;1494073108518;2;400.0;278.96002;7941896.0;3527680.0;320.0;160.0;0.69740003;0.69830906;0.4;0.8;;1494072934;1494072942
38;561;1494073124299;2;400.0;285.19;7941896.0;3531776.0;320.0;160.0;0.712975;0.70564204;0.4;0.8;;1494072956;1494072956
39;576;1494073138489;2;400.0;281.1;7941896.0;3533824.0;320.0;160.0;0.70275;0.70419604;0.4;0.8;;1494072967;1494072966
40;591;1494073154756;2;400.0;274.32;7941896.0;3537920.0;320.0;160.0;0.6858;0.694998;0.4;0.8;;1494072988;1494072987
41;606;1494073168506;2;400.0;276.09998;7941896.0;3539968.0;320.0;160.0;0.6902499;0.692624;0.4;0.8;;1494072998;1494072997
42;621;1494073185900;2;400.0;273.46997;7941896.0;3545088.0;320.0;160.0;0.68367493;0.68814945;0.4;0.8;;1494073018;1494073017
43;636;1494073198910;2;400.0;270.02002;7941896.0;3549184.0;320.0;160.0;0.67505;0.68159974;0.4;0.8;;1494073029;1494073027
44;651;1494073213841;2;400.0;272.97998;7941896.0;3549184.0;320.0;160.0;0.68244994;0.68202484;0.4;0.8;;1494073046;1494073047
45;666;1494073228590;2;400.0;268.15;7941896.0;3548160.0;320.0;160.0;0.670375;0.6761999;0.4;0.8;;1494073060;1494073057
46;681;1494073246045;2;400.0;272.16;7941896.0;3555328.0;320.0;160.0;0.6804;0.67829996;0.4;0.8;;1494073071;1494073078
47;696;1494073259044;2;400.0;270.47;7941896.0;3557376.0;320.0;160.0;0.676175;0.6772375;0.4;0.8;;1494073092;1494073088
48;711;1494073274217;2;400.0;274.29;7941896.0;3567616.0;320.0;160.0;0.68572503;0.68148124;0.4;0.8;;1494073103;1494073109
49;726;1494073289001;2;400.0;265.96;7941896.0;3572736.0;320.0;160.0;0.6649;0.6731906;0.4;0.8;;1494073123;1494073121
50;741;1494073304393;2;400.0;255.72998;7941896.0;3574784.0;320.0;160.0;0.63932496;0.65625775;0.4;0.8;;1494073133;1494073139
51;756;1494073321660;2;400.0;252.03;7941896.0;3581952.0;320.0;160.0;0.630075;0.64316636;0.4;0.8;;1494073153;1494073149
52;771;1494073333597;2;400.0;262.55002;7941896.0;3581952.0;320.0;160.0;0.65637505;0.64977074;0.4;0.8;;1494073163;1494073161
53;786;1494073349144;2;400.0;262.24;7941896.0;3589120.0;320.0;160.0;0.65559995;0.65268534;0.4;0.8;;1494073183;1494073181
54;801;1494073364349;2;400.0;262.15;7941896.0;3590144.0;320.0;160.0;0.655375;0.6540302;0.4;0.8;;1494073196;1494073199
55;816;1494073378600;2;400.0;257.40997;7941896.0;3597312.0;320.0;160.0;0.64352494;0.6487776;0.4;0.8;;1494073206;1494073209
56;831;1494073393960;2;400.0;252.66998;7941896.0;3598336.0;320.0;160.0;0.63167495;0.64022624;0.4;0.8;;1494073226;1494073226
57;846;1494073408601;2;400.0;249.90999;7941896.0;3608576.0;320.0;160.0;0.624775;0.63250065;0.4;0.8;;1494073236;1494073239
58;861;1494073424871;2;400.0;253.45;7941896.0;3615744.0;320.0;160.0;0.633625;0.63306284;0.4;0.8;;1494073256;1494073250
59;876;1494073439624;2;400.0;245.31999;7941896.0;3622912.0;320.0;160.0;0.61329997;0.6231814;0.4;0.8;;1494073266;1494073270
60;891;1494073454065;2;400.0;242.04999;7941896.0;3629056.0;320.0;160.0;0.60512495;0.61415315;0.4;0.8;;1494073286;1494073286
61;906;1494073468633;2;400.0;242.81;7941896.0;3631104.0;320.0;160.0;0.60702497;0.610589;0.4;0.8;;1494073296;1494073300
62;921;1494073483619;2;400.0;237.73001;7941896.0;3635200.0;320.0;160.0;0.594325;0.60245705;0.4;0.8;;1494073315;1494073311
63;936;1494073498763;2;400.0;248.32;7941896.0;3637248.0;320.0;160.0;0.6208;0.61162853;0.4;0.8;;1494073331;1494073330
64;951;1494073515033;2;400.0;245.29999;7941896.0;3642368.0;320.0;160.0;0.61324996;0.6124393;0.4;0.8;;1494073342;1494073349
65;966;1494073529740;2;400.0;237.53;7941896.0;3645440.0;320.0;160.0;0.593825;0.6031321;0.4;0.8;;1494073363;1494073359
66;981;1494073543628;2;400.0;231.51001;7941896.0;3649536.0;320.0;160.0;0.57877505;0.5909536;0.4;0.8;;1494073373;1494073371
67;996;1494073558972;2;400.0;230.33;7941896.0;3654656.0;320.0;160.0;0.575825;0.5833893;0.4;0.8;;1494073393;1494073391
68;1011;1494073573849;2;400.0;237.91;7941896.0;3656704.0;320.0;160.0;0.594775;0.5890821;0.4;0.8;;1494073403;1494073401
69;1026;1494073589742;2;400.0;231.57;7941896.0;3658752.0;320.0;160.0;0.578925;0.58400357;0.4;0.8;;1494073424;1494073421
70;1041;1494073603633;2;400.0;231.61002;7941896.0;3663872.0;320.0;160.0;0.57902503;0.5815143;0.4;0.8;;1494073434;1494073431
71;1056;1494073619108;2;400.0;223.51001;7941896.0;3673088.0;320.0;160.0;0.558775;0.57014465;0.4;0.8;;1494073444;1494073452
72;1071;1494073635026;2;400.0;215.42;7941896.0;3673088.0;320.0;160.0;0.53855;0.55434734;0.4;0.8;;1494073466;1494073461
73;1086;1494073648947;2;400.0;212.54001;7941896.0;3677184.0;320.0;160.0;0.53135;0.5428487;0.4;0.8;;1494073476;1494073482
74;1101;1494073663639;2;400.0;208.16;7941896.0;3681280.0;320.0;160.0;0.5204;0.5316243;0.4;0.8;;1494073497;1494073491
75;1116;1494073680138;2;400.0;206.59001;7941896.0;3685376.0;320.0;160.0;0.516475;0.52404964;0.4;0.8;;1494073507;1494073511
76;1131;1494073696359;2;400.0;198.95999;7941896.0;3694592.0;320.0;160.0;0.4974;0.5107248;0.4;0.8;;1494073527;1494073526
77;1146;1494073708624;2;400.0;198.34;7941896.0;3701760.0;320.0;160.0;0.49585;0.5032874;0.4;0.8;;1494073537;1494073536
78;1161;1494073724248;2;400.0;190.10002;7941896.0;3707904.0;320.0;160.0;0.47525007;0.48926872;0.4;0.8;;1494073559;1494073557
79;1176;1494073739343;2;400.0;181.25;7941896.0;3712000.0;320.0;160.0;0.453125;0.47119686;0.4;0.8;;1494073569;1494073566
80;1191;1494073756087;2;400.0;187.74998;7941896.0;3717120.0;320.0;160.0;0.46937495;0.4702859;0.4;0.8;;1494073586;1494073586
81;1206;1494073769101;2;400.0;186.77;7941896.0;3726336.0;320.0;160.0;0.46692502;0.46860546;0.4;0.8;;1494073600;1494073597
82;1221;1494073783898;2;400.0;174.74;7941896.0;3734528.0;320.0;160.0;0.43685;0.45272774;0.4;0.8;;1494073611;1494073616
83;1236;1494073799259;2;400.0;165.76999;7941896.0;3738624.0;320.0;160.0;0.414425;0.43357635;0.4;0.8;;1494073632;1494073626
84;1251;1494073814012;2;400.0;168.90999;7941896.0;3743744.0;320.0;160.0;0.42227498;0.42792565;0.4;0.8;;1494073642;1494073648
85;1266;1494073828916;2;400.0;164.02;7941896.0;3757056.0;320.0;160.0;0.41005;0.4189878;0.4;0.8;;1494073663;1494073661
86;1281;1494073844529;2;400.0;160.47;7941896.0;3771392.0;320.0;160.0;0.401175;0.4100814;0.4;0.8;;1494073674;1494073679
87;1296;1494073861285;2;400.0;151.05;7941896.0;3776512.0;320.0;160.0;0.37762502;0.3938532;0.4;0.8;;1494073694;1494073689
0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Contador,Tempo,Tempo Milisegundos,Total Hosts Ativos,Total CPU Alocada,Total CPU Usada,Total RAM Alocada,Total RAM Usada,CPU Limite Superior,CPU Limite Inferior,% Carga de CPU,Load Calculado,Threshold Inferior,Threshold Superior,Tempos de Monitoramento
1;0;1494074360172;1;200.0;0.17999999;3970948.0;52224.0;160.0;80.0;9.0E-4;4.5E-4;0.4;0.8;;1494074190
2;15;1494074374096;1;200.0;0.18;3970948.0;52224.0;160.0;80.0;9.0000004E-4;6.75E-4;0.4;0.8;;1494074206
3;30;1494074389081;1;200.0;175.09;3970948.0;1561600.0;160.0;80.0;0.87544996;0.4380625;0.4;0.8;;1494074217
4;45;1494074405260;1;200.0;164.5;3970948.0;1615872.0;160.0;80.0;0.8225;0.6302812;0.4;0.8;;1494074237
5;60;1494074419067;1;200.0;175.73;3970948.0;1745920.0;160.0;80.0;0.87864995;0.7544656;0.4;0.8;;1494074247
6;75;1494074434068;1;200.0;168.9;3970948.0;1745920.0;160.0;80.0;0.84449995;0.79948276;0.4;0.8;;1494074267
7;90;1494074449069;1;200.0;177.11;3970948.0;1747968.0;160.0;80.0;0.88555;0.8425164;0.4;0.8;;1494074277
8;113;1494074473509;1;200.0;159.84;3970948.0;1746944.0;160.0;80.0;0.7992;0.82085824;0.4;0.8;;1494074308
9;128;1494074489784;1;200.0;172.13;3970948.0;1754112.0;160.0;80.0;0.86065;0.84075415;0.4;0.8;;1494074321
10;143;1494074502969;2;400.0;166.32;7941896.0;1844224.0;320.0;160.0;0.4158;0.62827706;0.4;0.8;;1494074335;1494074332
11;158;1494074517251;2;400.0;0.21999997;7941896.0;1950720.0;320.0;160.0;5.4999994E-4;0.31441352;0.4;0.8;;1494074346;1494074352
0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Contador,Tempo,Tempo Milisegundos,Total Hosts Ativos,Total CPU Alocada,Total CPU Usada,Total RAM Alocada,Total RAM Usada,CPU Limite Superior,CPU Limite Inferior,% Carga de CPU,Load Calculado,Threshold Inferior,Threshold Superior,Tempos de Monitoramento
1;0;1494075553882;1;200.0;0.22999999;3970948.0;55296.0;160.0;80.0;0.0011499999;5.7499995E-4;0.4;0.8;;1494075387
2;15;1494075568105;1;200.0;0.26999998;3970948.0;55296.0;160.0;80.0;0.0013499999;9.6249994E-4;0.4;0.8;;1494075397
3;30;1494075583106;1;200.0;0.21000001;3970948.0;56320.0;160.0;80.0;0.0010500001;0.00100625;0.4;0.8;;1494075411
4;45;1494075600528;1;200.0;0.13;3970948.0;57344.0;160.0;80.0;6.5E-4;8.2812505E-4;0.4;0.8;;1494075431
5;60;1494075613104;1;200.0;0.13;3970948.0;57344.0;160.0;80.0;6.5E-4;7.3906255E-4;0.4;0.8;;1494075441
6;75;1494075629074;1;200.0;0.14999999;3970948.0;65536.0;160.0;80.0;7.4999995E-4;7.445313E-4;0.4;0.8;;1494075461
0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Contador,Tempo,Tempo Milisegundos,Total Hosts Ativos,Total CPU Alocada,Total CPU Usada,Total RAM Alocada,Total RAM Usada,CPU Limite Superior,CPU Limite Inferior,% Carga de CPU,Load Calculado,Threshold Inferior,Threshold Superior,Tempos de Monitoramento
1;0;1494075766080;1;200.0;0.19;3970948.0;56320.0;160.0;80.0;9.5E-4;4.75E-4;0.4;0.8;;1494075591
2;15;1494075781864;1;200.0;0.11999999;3970948.0;59392.0;160.0;80.0;5.9999997E-4;5.375E-4;0.4;0.8;;1494075616
3;30;1494075796037;1;200.0;0.11999999;3970948.0;59392.0;160.0;80.0;5.9999997E-4;5.6874997E-4;0.4;0.8;;1494075626
4;45;1494075811023;1;200.0;0.22;3970948.0;59392.0;160.0;80.0;0.0011;8.34375E-4;0.4;0.8;;1494075646
5;60;1494075826774;1;200.0;161.79001;3970948.0;1283072.0;160.0;80.0;0.80895007;0.4048922;0.4;0.8;;1494075657
6;75;1494075842009;1;200.0;173.79999;3970948.0;1759232.0;160.0;80.0;0.86899996;0.6369461;0.4;0.8;;1494075676
7;90;1494075856041;1;200.0;172.04001;3970948.0;1759232.0;160.0;80.0;0.86020005;0.74857306;0.4;0.8;;1494075685
8;105;1494075871574;1;200.0;168.22;3970948.0;1759232.0;160.0;80.0;0.8411;0.7948365;0.4;0.8;;1494075704
9;120;1494075886059;1;200.0;162.16;3970948.0;1760256.0;160.0;80.0;0.8108;0.8028183;0.4;0.8;;1494075716
10;140;1494075906982;1;200.0;175.56;3970948.0;1760256.0;160.0;80.0;0.8778;0.84030914;0.4;0.8;;1494075741
11;155;1494075921447;1;200.0;172.87999;3970948.0;1758208.0;160.0;80.0;0.86439997;0.8523545;0.4;0.8;;1494075754
12;170;1494075939059;2;400.0;167.96;7941896.0;2073600.0;320.0;160.0;0.41990003;0.6361273;0.4;0.8;;1494075771;1494075765
13;185;1494075953123;2;400.0;260.24;7941896.0;2508800.0;320.0;160.0;0.65059996;0.6433636;0.4;0.8;;1494075787;1494075785
14;200;1494075967848;2;400.0;293.24;7941896.0;3416064.0;320.0;160.0;0.7331;0.6882318;0.4;0.8;;1494075802;1494075801
15;215;1494075981477;2;400.0;287.39;7941896.0;3416064.0;320.0;160.0;0.71847504;0.7033534;0.4;0.8;;1494075812;1494075815
16;230;1494075997903;2;400.0;293.73;7941896.0;3415040.0;320.0;160.0;0.73432505;0.7188392;0.4;0.8;;1494075832;1494075825
17;245;1494076012999;2;400.0;292.19;7941896.0;3415040.0;320.0;160.0;0.730475;0.7246571;0.4;0.8;;1494075846;1494075845
18;260;1494076026449;2;400.0;288.52002;7941896.0;3417088.0;320.0;160.0;0.72130007;0.7229786;0.4;0.8;;1494075853;1494075855
19;275;1494076041481;2;400.0;299.29;7941896.0;3427328.0;320.0;160.0;0.74822503;0.7356018;0.4;0.8;;1494075873;1494075876
20;290;1494076058548;2;400.0;292.69;7941896.0;3429376.0;320.0;160.0;0.731725;0.7336634;0.4;0.8;;1494075891;1494075887
21;305;1494076073178;2;400.0;287.46997;7941896.0;3431424.0;320.0;160.0;0.7186749;0.7261691;0.4;0.8;;1494075903;1494075907
22;320;1494076086480;2;400.0;288.13998;7941896.0;3431424.0;320.0;160.0;0.72034997;0.72325957;0.4;0.8;;1494075913;1494075917
23;335;1494076102544;2;400.0;292.34;7941896.0;3433472.0;320.0;160.0;0.73085;0.7270548;0.4;0.8;;1494075933;1494075928
24;350;1494076118173;2;400.0;299.36;7941896.0;3443712.0;320.0;160.0;0.7484;0.7377274;0.4;0.8;;1494075951;1494075948
25;365;1494076132081;2;400.0;283.82;7941896.0;3447808.0;320.0;160.0;0.70955;0.7236387;0.4;0.8;;1494075963;1494075966
26;380;1494076146506;2;400.0;286.81;7941896.0;3453952.0;320.0;160.0;0.717025;0.72033185;0.4;0.8;;1494075973;1494075979
27;395;1494076162680;2;400.0;282.82;7941896.0;3458048.0;320.0;160.0;0.70705;0.71369094;0.4;0.8;;1494075993;1494075989
28;410;1494076177964;2;400.0;283.4;7941896.0;3458048.0;320.0;160.0;0.70849997;0.71109545;0.4;0.8;;1494076003;1494076011
29;425;1494076191494;2;400.0;277.51;7941896.0;3458048.0;320.0;160.0;0.693775;0.70243526;0.4;0.8;;1494076026;1494076021
30;440;1494076207139;2;400.0;275.91998;7941896.0;3467264.0;320.0;160.0;0.68979996;0.69611764;0.4;0.8;;1494076037;1494076042
31;455;1494076222686;2;400.0;279.62;7941896.0;3468288.0;320.0;160.0;0.69905;0.6975838;0.4;0.8;;1494076056;1494076052
32;470;1494076236944;2;400.0;282.29;7941896.0;3486720.0;320.0;160.0;0.705725;0.70165443;0.4;0.8;;1494076068;1494076071
33;485;1494076251489;2;400.0;279.44;7941896.0;3494912.0;320.0;160.0;0.6986;0.70012724;0.4;0.8;;1494076078;1494076083
34;500;1494076267149;2;400.0;282.09;7941896.0;3504128.0;320.0;160.0;0.705225;0.7026761;0.4;0.8;;1494076098;1494076093
35;515;1494076281976;2;400.0;287.46;7941896.0;3504128.0;320.0;160.0;0.71865;0.7106631;0.4;0.8;;1494076116;1494076113
36;530;1494076296617;2;400.0;276.75;7941896.0;3510272.0;320.0;160.0;0.691875;0.70126903;0.4;0.8;;1494076128;1494076131
37;545;1494076311538;2;400.0;286.35;7941896.0;3512320.0;320.0;160.0;0.715875;0.70857203;0.4;0.8;;1494076138;1494076143
38;560;1494076328797;2;400.0;273.67;7941896.0;3512320.0;320.0;160.0;0.684175;0.6963735;0.4;0.8;;1494076161;1494076156
39;575;1494076342538;2;400.0;265.56;7941896.0;3517440.0;320.0;160.0;0.6639;0.6801368;0.4;0.8;;1494076169;1494076177
40;590;1494076357258;2;400.0;282.45;7941896.0;3527680.0;320.0;160.0;0.706125;0.6931309;0.4;0.8;;1494076189;1494076187
41;605;1494076371573;2;400.0;275.42;7941896.0;3527680.0;320.0;160.0;0.68855006;0.6908405;0.4;0.8;;1494076201;1494076197
42;620;1494076387323;2;400.0;282.16;7941896.0;3529728.0;320.0;160.0;0.7054;0.69812024;0.4;0.8;;1494076221;1494076217
43;635;1494076402917;2;400.0;281.79;7941896.0;3529728.0;320.0;160.0;0.70447505;0.70129764;0.4;0.8;;1494076230;1494076237
44;650;1494076417502;2;400.0;267.83;7941896.0;3529728.0;320.0;160.0;0.669575;0.6854363;0.4;0.8;;1494076250;1494076247
45;665;1494076431998;2;400.0;267.02;7941896.0;3535872.0;320.0;160.0;0.66754997;0.67649317;0.4;0.8;;1494076261;1494076267
46;680;1494076447369;2;400.0;260.09998;7941896.0;3550208.0;320.0;160.0;0.65024996;0.66337156;0.4;0.8;;1494076280;1494076281
47;695;1494076461532;2;400.0;277.9;7941896.0;3553280.0;320.0;160.0;0.69475;0.6790608;0.4;0.8;;1494076290;1494076291
48;710;1494076476629;2;400.0;269.86002;7941896.0;3553280.0;320.0;160.0;0.67465;0.67685544;0.4;0.8;;1494076309;1494076311
49;725;1494076493977;2;400.0;265.90002;7941896.0;3553280.0;320.0;160.0;0.66475004;0.6708027;0.4;0.8;;1494076326;1494076322
50;740;1494076507513;2;400.0;264.6;7941896.0;3560448.0;320.0;160.0;0.66150004;0.6661514;0.4;0.8;;1494076339;1494076342
51;755;1494076521544;2;400.0;262.3;7941896.0;3569664.0;320.0;160.0;0.65575;0.66095066;0.4;0.8;;1494076349;1494076352
52;770;1494076538099;2;400.0;265.04;7941896.0;3577856.0;320.0;160.0;0.66260004;0.66177535;0.4;0.8;;1494076369;1494076363
53;785;1494076551789;2;400.0;257.05;7941896.0;3584000.0;320.0;160.0;0.642625;0.65220016;0.4;0.8;;1494076386;1494076383
54;800;1494076566790;2;400.0;254.26;7941896.0;3588096.0;320.0;160.0;0.63565;0.6439251;0.4;0.8;;1494076399;1494076401
55;815;1494076581526;2;400.0;249.86;7941896.0;3590144.0;320.0;160.0;0.62465;0.63428754;0.4;0.8;;1494076411;1494076413
56;830;1494076597917;2;400.0;256.58002;7941896.0;3598336.0;320.0;160.0;0.64145005;0.63786876;0.4;0.8;;1494076432;1494076426
57;845;1494076612370;2;400.0;248.65999;7941896.0;3603456.0;320.0;160.0;0.62165;0.6297594;0.4;0.8;;1494076442;1494076446
58;860;1494076626544;2;400.0;246.17;7941896.0;3604480.0;320.0;160.0;0.615425;0.6225922;0.4;0.8;;1494076453;1494076456
59;875;1494076642856;2;400.0;253.41;7941896.0;3607552.0;320.0;160.0;0.633525;0.6280586;0.4;0.8;;1494076473;1494076476
60;890;1494076657747;2;400.0;249.48;7941896.0;3609600.0;320.0;160.0;0.62369996;0.6258793;0.4;0.8;;1494076492;1494076488
61;905;1494076671953;2;400.0;247.99;7941896.0;3617792.0;320.0;160.0;0.61997503;0.6229272;0.4;0.8;;1494076504;1494076506
62;920;1494076686533;2;400.0;240.25;7941896.0;3619840.0;320.0;160.0;0.600625;0.6117761;0.4;0.8;;1494076514;1494076519
63;935;1494076703000;2;400.0;245.38;7941896.0;3624960.0;320.0;160.0;0.61345;0.6126131;0.4;0.8;;1494076534;1494076529
64;950;1494076717018;2;400.0;247.3;7941896.0;3627008.0;320.0;160.0;0.61825;0.61543155;0.4;0.8;;1494076544;1494076549
65;965;1494076731551;2;400.0;243.37001;7941896.0;3627008.0;320.0;160.0;0.608425;0.6119283;0.4;0.8;;1494076566;1494076559
66;980;1494076747893;2;400.0;229.87001;7941896.0;3633152.0;320.0;160.0;0.574675;0.59330165;0.4;0.8;;1494076577;1494076581
67;995;1494076764262;2;400.0;226.66;7941896.0;3633152.0;320.0;160.0;0.56665003;0.57997584;0.4;0.8;;1494076597;1494076592
68;1010;1494076778890;2;400.0;218.57;7941896.0;3649536.0;320.0;160.0;0.54642504;0.5632005;0.4;0.8;;1494076608;1494076613
69;1025;1494076791561;2;400.0;230.31;7941896.0;3651584.0;320.0;160.0;0.57577497;0.5694877;0.4;0.8;;1494076626;1494076623
70;1040;1494076807610;2;400.0;222.98;7941896.0;3652608.0;320.0;160.0;0.55745;0.5634688;0.4;0.8;;1494076637;1494076642
71;1055;1494076823007;2;400.0;214.36;7941896.0;3655680.0;320.0;160.0;0.5359;0.5496844;0.4;0.8;;1494076656;1494076652
72;1070;1494076836728;2;400.0;209.44002;7941896.0;3666944.0;320.0;160.0;0.52360004;0.5366422;0.4;0.8;;1494076667;1494076671
73;1085;1494076851591;2;400.0;206.34;7941896.0;3673088.0;320.0;160.0;0.51585;0.5262461;0.4;0.8;;1494076687;1494076683
74;1100;1494076869449;2;400.0;198.56999;7941896.0;3685376.0;320.0;160.0;0.49642497;0.5113355;0.4;0.8;;1494076701;1494076696
75;1115;1494076882922;2;400.0;199.34;7941896.0;3686400.0;320.0;160.0;0.49835;0.50484276;0.4;0.8;;1494076709;1494076717
76;1130;1494076896893;2;400.0;190.06;7941896.0;3691520.0;320.0;160.0;0.47515;0.48999637;0.4;0.8;;1494076730;1494076727
77;1145;1494076911595;2;400.0;184.56;7941896.0;3695616.0;320.0;160.0;0.4614;0.47569817;0.4;0.8;;1494076741;1494076746
78;1160;1494076928689;2;400.0;179.98999;7941896.0;3703808.0;320.0;160.0;0.44997498;0.46283656;0.4;0.8;;1494076761;1494076757
79;1175;1494076942504;2;400.0;175.24;7941896.0;3705856.0;320.0;160.0;0.4381;0.4504683;0.4;0.8;;1494076771;1494076777
80;1190;1494076956601;2;400.0;173.07;7941896.0;3707904.0;320.0;160.0;0.432675;0.44157165;0.4;0.8;;1494076791;1494076787
81;1205;1494076972189;2;400.0;172.59;7941896.0;3705856.0;320.0;160.0;0.43147498;0.43652332;0.4;0.8;;1494076802;1494076807
82;1220;1494076987661;2;400.0;162.0;7941896.0;3714048.0;320.0;160.0;0.405;0.42076164;0.4;0.8;;1494076821;1494076817
83;1235;1494077001772;2;400.0;160.87999;7941896.0;3719168.0;320.0;160.0;0.40219998;0.4114808;0.4;0.8;;1494076833;1494076837
84;1250;1494077017304;2;400.0;155.14;7941896.0;3727360.0;320.0;160.0;0.38785;0.39966542;0.4;0.8;;1494076847;1494076851
0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Contador,Tempo,Tempo Milisegundos,Total Hosts Ativos,Total CPU Alocada,Total CPU Usada,Total RAM Alocada,Total RAM Usada,CPU Limite Superior,CPU Limite Inferior,% Carga de CPU,Load Calculado,Threshold Inferior,Threshold Superior,Tempos de Monitoramento
1;0;1494077966085;1;200.0;0.11;3970948.0;49152.902;160.0;80.0;5.5E-4;2.75E-4;0.4;0.8;;1494077796
2;15;1494077981588;1;200.0;44.95;3970948.0;141312.9;160.0;80.0;0.22475;0.1125125;0.4;0.8;;1494077815
3;30;1494077996134;1;200.0;44.46;3970948.0;257024.0;160.0;80.0;0.2223;0.16740625;0.4;0.8;;1494077831
4;45;1494078012089;1;200.0;168.65999;3970948.0;1754112.0;160.0;80.0;0.8432999;0.5053531;0.4;0.8;;1494077842
5;60;1494078026262;1;200.0;165.14;3970948.0;1753088.0;160.0;80.0;0.8257;0.6655265;0.4;0.8;;1494077861
6;75;1494078041013;1;200.0;177.4;3970948.0;1753088.0;160.0;80.0;0.88699996;0.77626324;0.4;0.8;;1494077871
7;90;1494078056076;1;200.0;174.45;3970948.0;1753088.0;160.0;80.0;0.87224996;0.8242566;0.4;0.8;;1494077882
8;112;1494078080062;1;200.0;171.96;3970948.0;1754112.0;160.0;80.0;0.85980004;0.8420283;0.4;0.8;;1494077914
9;127;1494078093826;1;200.0;174.84;3970948.0;1756160.0;160.0;80.0;0.8742;0.8581141;0.4;0.8;;1494077926
10;142;1494078108810;2;400.0;168.2;7941896.0;1798144.0;320.0;160.0;0.42049998;0.639307;0.4;0.8;;1494077936;1494077944
11;157;1494078125468;2;400.0;231.81001;7941896.0;2609152.0;320.0;160.0;0.57952505;0.609416;0.4;0.8;;1494077957;1494077953
12;172;1494078139281;2;400.0;297.89;7941896.0;3404800.0;320.0;160.0;0.74472505;0.6770705;0.4;0.8;;1494077967;1494077973
13;187;1494078154281;2;400.0;302.99;7941896.0;3405824.0;320.0;160.0;0.75747496;0.71727276;0.4;0.8;;1494077988;1494077986
14;202;1494078169597;2;400.0;284.2;7941896.0;3404800.0;320.0;160.0;0.7105;0.7138864;0.4;0.8;;1494077999;1494078003
15;217;1494078184130;2;400.0;298.36;7941896.0;3406848.0;320.0;160.0;0.7459;0.7298932;0.4;0.8;;1494078016;1494078012
16;232;1494078199583;2;400.0;299.11002;7941896.0;3409920.0;320.0;160.0;0.747775;0.73883414;0.4;0.8;;1494078030;1494078032
17;247;1494078213707;2;400.0;289.02;7941896.0;3412992.0;320.0;160.0;0.72255;0.730692;0.4;0.8;;1494078040;1494078042
18;262;1494078229539;2;400.0;283.21002;7941896.0;3419136.0;320.0;160.0;0.70802504;0.71935856;0.4;0.8;;1494078061;1494078062
19;277;1494078243633;2;400.0;285.57;7941896.0;3419136.0;320.0;160.0;0.713925;0.7166418;0.4;0.8;;1494078071;1494078072
20;292;1494078260279;2;400.0;287.84;7941896.0;3419136.0;320.0;160.0;0.71959996;0.7181209;0.4;0.8;;1494078091;1494078093
21;307;1494078273643;2;400.0;291.25;7941896.0;3419136.0;320.0;160.0;0.728125;0.72312295;0.4;0.8;;1494078102;1494078103
22;322;1494078289035;2;400.0;278.69;7941896.0;3429376.0;320.0;160.0;0.696725;0.709924;0.4;0.8;;1494078122;1494078123
23;337;1494078303803;2;400.0;283.28;7941896.0;3432448.0;320.0;160.0;0.7082;0.709062;0.4;0.8;;1494078132;1494078133
24;352;1494078318976;2;400.0;288.86;7941896.0;3438592.0;320.0;160.0;0.72214997;0.715606;0.4;0.8;;1494078152;1494078153
25;367;1494078333681;2;400.0;288.2;7941896.0;3442688.0;320.0;160.0;0.72050005;0.718053;0.4;0.8;;1494078162;1494078163
26;382;1494078348886;2;400.0;294.12;7941896.0;3445760.0;320.0;160.0;0.7353;0.72667646;0.4;0.8;;1494078182;1494078183
27;397;1494078363776;2;400.0;279.36;7941896.0;3447808.0;320.0;160.0;0.69839996;0.71253824;0.4;0.8;;1494078196;1494078196
28;412;1494078378605;2;400.0;282.75;7941896.0;3449856.0;320.0;160.0;0.706875;0.70970666;0.4;0.8;;1494078207;1494078206
29;427;1494078394342;2;400.0;266.25003;7941896.0;3460096.0;320.0;160.0;0.6656251;0.6876659;0.4;0.8;;1494078229;1494078226
30;442;1494078408700;2;400.0;282.11002;7941896.0;3467264.0;320.0;160.0;0.70527506;0.6964705;0.4;0.8;;1494078239;1494078236
