179;2670;1492008690558;1;200.0;90.54;3686.0;354304.0;160.0;80.0;0.45270002;0.4545368;0.4;0.8;;1492008672
180;2685;1492008705555;1;200.0;96.04;3686.0;354304.0;160.0;80.0;0.4802;0.4673684;0.4;0.8;;1492008706
181;2700;1492008720564;1;200.0;91.65;3686.0;354304.0;160.0;80.0;0.45825002;0.4628092;0.4;0.8;;1492008719
182;2715;1492008735560;1;200.0;91.1;3686.0;354304.0;160.0;80.0;0.4555;0.4591546;0.4;0.8;;1492008731
183;2730;1492008750557;1;200.0;91.1;3686.0;354304.0;160.0;80.0;0.4555;0.4573273;0.4;0.8;;1492008731
184;2745;1492008765558;1;200.0;96.3;3686.0;354304.0;160.0;80.0;0.48150003;0.46941367;0.4;0.8;;1492008763
185;2760;1492008780566;1;200.0;91.77;3686.0;354304.0;160.0;80.0;0.45885;0.46413183;0.4;0.8;;1492008780
186;2775;1492008795563;1;200.0;91.77;3686.0;354304.0;160.0;80.0;0.45885;0.46149093;0.4;0.8;;1492008780
187;2790;1492008810564;1;200.0;91.13;3686.0;355328.0;160.0;80.0;0.45564997;0.45857045;0.4;0.8;;1492008803
188;2805;1492008825565;1;200.0;92.28;3686.0;359424.0;160.0;80.0;0.4614;0.45998523;0.4;0.8;;1492008824
189;2820;1492008840560;1;200.0;93.33;3686.0;359424.0;160.0;80.0;0.46665;0.46331763;0.4;0.8;;1492008843
190;2835;1492008855564;1;200.0;96.49;3686.0;359424.0;160.0;80.0;0.48244998;0.47288382;0.4;0.8;;1492008857
191;2850;1492008870569;1;200.0;91.38;3686.0;359424.0;160.0;80.0;0.4569;0.4648919;0.4;0.8;;1492008863
192;2865;1492008885566;1;200.0;91.93;3686.0;359424.0;160.0;80.0;0.45965;0.46227098;0.4;0.8;;1492008882
193;2880;1492008900567;1;200.0;91.92;3686.0;360448.0;160.0;80.0;0.4596;0.46093547;0.4;0.8;;1492008902
194;2895;1492008915575;1;200.0;92.46;3686.0;360448.0;160.0;80.0;0.4623;0.46161774;0.4;0.8;;1492008915
195;2910;1492008930568;1;200.0;96.43;3686.0;360448.0;160.0;80.0;0.48215;0.47188386;0.4;0.8;;1492008923
196;2925;1492008945569;1;200.0;96.06;3686.0;360448.0;160.0;80.0;0.48029998;0.47609192;0.4;0.8;;1492008942
197;2940;1492008960570;1;200.0;91.55;3686.0;360448.0;160.0;80.0;0.45775002;0.46692097;0.4;0.8;;1492008963
198;2955;1492008975567;1;200.0;95.75;3686.0;360448.0;160.0;80.0;0.47875;0.47283548;0.4;0.8;;1492008976
199;2970;1492008990571;1;200.0;92.18;3686.0;360448.0;160.0;80.0;0.4609;0.46686774;0.4;0.8;;1492008982
200;2985;1492009005571;1;200.0;93.44;3686.0;360448.0;160.0;80.0;0.4672;0.46703386;0.4;0.8;;1492009004
201;3000;1492009020571;1;200.0;92.05;3686.0;360448.0;160.0;80.0;0.46025002;0.46364194;0.4;0.8;;1492009022
202;3015;1492009035568;1;200.0;91.59;3686.0;360448.0;160.0;80.0;0.45795;0.46079597;0.4;0.8;;1492009035
203;3030;1492009050572;1;200.0;91.8;3686.0;360448.0;160.0;80.0;0.45900002;0.459898;0.4;0.8;;1492009042
204;3045;1492009065573;1;200.0;92.9;3686.0;361472.0;160.0;80.0;0.4645;0.462199;0.4;0.8;;1492009067
205;3060;1492009080574;1;200.0;90.18;3686.0;361472.0;160.0;80.0;0.4509;0.4565495;0.4;0.8;;1492009082
206;3075;1492009095575;1;200.0;94.66;3686.0;361472.0;160.0;80.0;0.4733;0.46492475;0.4;0.8;;1492009087
207;3090;1492009110576;1;200.0;92.11;3686.0;362496.0;160.0;80.0;0.46055;0.46273738;0.4;0.8;;1492009109
208;3105;1492009125572;1;200.0;91.12;3686.0;362496.0;160.0;80.0;0.45560002;0.4591687;0.4;0.8;;1492009127
209;3120;1492009140576;1;200.0;91.12;3686.0;362496.0;160.0;80.0;0.45560002;0.45738435;0.4;0.8;;1492009127
210;3135;1492009155576;1;200.0;92.45;3686.0;362496.0;160.0;80.0;0.46225;0.45981717;0.4;0.8;;1492009148
211;3150;1492009170576;1;200.0;95.95;3686.0;362496.0;160.0;80.0;0.47974998;0.46978357;0.4;0.8;;1492009168
212;3165;1492009185577;1;200.0;96.75;3686.0;362496.0;160.0;80.0;0.48375;0.47676677;0.4;0.8;;1492009182
213;3180;1492009200578;1;200.0;91.63;3686.0;362496.0;160.0;80.0;0.45815;0.46745837;0.4;0.8;;1492009202
214;3195;1492009215575;1;200.0;91.84;3686.0;362496.0;160.0;80.0;0.4592;0.4633292;0.4;0.8;;1492009207
215;3210;1492009230575;1;200.0;91.97;3686.0;363520.0;160.0;80.0;0.45985;0.4615896;0.4;0.8;;1492009227
216;3225;1492009245578;1;200.0;96.86;3686.0;363520.0;160.0;80.0;0.48430002;0.4729448;0.4;0.8;;1492009247
217;3240;1492009260579;1;200.0;96.86;3686.0;363520.0;160.0;80.0;0.48430002;0.4786224;0.4;0.8;;1492009247
218;3255;1492009275578;1;200.0;97.09;3686.0;363520.0;160.0;80.0;0.48544997;0.48203617;0.4;0.8;;1492009267
219;3270;1492009290581;1;200.0;96.57;3686.0;363520.0;160.0;80.0;0.48285;0.4824431;0.4;0.8;;1492009292
220;3285;1492009305585;1;200.0;94.97;3686.0;363520.0;160.0;80.0;0.47485;0.47864655;0.4;0.8;;1492009295
221;3300;1492009320581;1;200.0;91.26;3686.0;363520.0;160.0;80.0;0.45630002;0.46747327;0.4;0.8;;1492009312
222;3315;1492009335581;1;200.0;91.83;3686.0;363520.0;160.0;80.0;0.45915002;0.46331164;0.4;0.8;;1492009332
223;3330;1492009350581;1;200.0;91.84;3686.0;363520.0;160.0;80.0;0.4592;0.46125582;0.4;0.8;;1492009353
224;3345;1492009365581;1;200.0;91.84;3686.0;363520.0;160.0;80.0;0.4592;0.4602279;0.4;0.8;;1492009353
225;3360;1492009380583;1;200.0;91.55;3686.0;363520.0;160.0;80.0;0.45775002;0.45898896;0.4;0.8;;1492009372
226;3375;1492009395584;1;200.0;95.88;3686.0;362496.0;160.0;80.0;0.47939998;0.46919447;0.4;0.8;;1492009395
227;3390;1492009410861;1;200.0;93.67;3686.0;362496.0;160.0;80.0;0.46835;0.46877223;0.4;0.8;;1492009413
228;3405;1492009425585;1;200.0;93.67;3686.0;362496.0;160.0;80.0;0.46835;0.4685611;0.4;0.8;;1492009413
229;3420;1492009440581;1;200.0;92.32;3686.0;362496.0;160.0;80.0;0.4616;0.46508056;0.4;0.8;;1492009432
230;3435;1492009455585;1;200.0;91.73;3686.0;362496.0;160.0;80.0;0.45865002;0.4618653;0.4;0.8;;1492009452
231;3450;1492009470582;1;200.0;91.69;3686.0;362496.0;160.0;80.0;0.45845002;0.46015766;0.4;0.8;;1492009472
232;3465;1492009485587;1;200.0;96.61;3686.0;362496.0;160.0;80.0;0.48305;0.4716038;0.4;0.8;;1492009486
233;3480;1492009500586;1;200.0;91.39;3686.0;359424.0;160.0;80.0;0.45695;0.4642769;0.4;0.8;;1492009493
234;3495;1492009515586;1;200.0;92.8;3686.0;359424.0;160.0;80.0;0.46400002;0.46413845;0.4;0.8;;1492009517
235;3510;1492009530586;1;200.0;92.2;3686.0;359424.0;160.0;80.0;0.461;0.46256924;0.4;0.8;;1492009530
236;3525;1492009545586;1;200.0;97.02;3686.0;359424.0;160.0;80.0;0.48509997;0.4738346;0.4;0.8;;1492009537
237;3540;1492009560588;1;200.0;91.45;3686.0;359424.0;160.0;80.0;0.45725;0.46554232;0.4;0.8;;1492009558
238;3555;1492009575584;1;200.0;96.61;3686.0;359424.0;160.0;80.0;0.48305;0.47429615;0.4;0.8;;1492009578
239;3570;1492009590584;1;200.0;91.57;3686.0;359424.0;160.0;80.0;0.45785;0.4660731;0.4;0.8;;1492009593
240;3585;1492009605590;1;200.0;92.4;3686.0;359424.0;160.0;80.0;0.462;0.46403655;0.4;0.8;;1492009597
241;3600;1492009620594;1;200.0;93.58;3686.0;359424.0;160.0;80.0;0.4679;0.46596828;0.4;0.8;;1492009617
242;3615;1492009635601;1;200.0;92.48;3686.0;359424.0;160.0;80.0;0.46240002;0.46418417;0.4;0.8;;1492009637
243;3630;1492009650591;1;200.0;91.21;3686.0;359424.0;160.0;80.0;0.45605;0.4601171;0.4;0.8;;1492009651
244;3645;1492009665595;1;200.0;95.93;3686.0;359424.0;160.0;80.0;0.47965;0.46988356;0.4;0.8;;1492009658
245;3660;1492009680588;1;200.0;96.03;3686.0;360448.0;160.0;80.0;0.48014998;0.47501677;0.4;0.8;;1492009678
246;3675;1492009695591;1;200.0;95.97;3686.0;361472.0;160.0;80.0;0.47985;0.47743338;0.4;0.8;;1492009698
247;3690;1492009710587;1;200.0;91.49;3686.0;361472.0;160.0;80.0;0.45745;0.46744168;0.4;0.8;;1492009712
248;3705;1492009725592;1;200.0;96.17;3686.0;361472.0;160.0;80.0;0.48084998;0.47414583;0.4;0.8;;1492009717
249;3720;1492009740597;1;200.0;96.91;3686.0;361472.0;160.0;80.0;0.48455003;0.47934794;0.4;0.8;;1492009731
250;3735;1492009756473;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.47022396;0.4;0.8;;1492009759
251;3750;1492009770589;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.465662;0.4;0.8;;1492009759
252;3765;1492009785598;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.463381;0.4;0.8;;1492009759
253;3780;1492009800599;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46224052;0.4;0.8;;1492009759
254;3795;1492009815594;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46167028;0.4;0.8;;1492009759
255;3810;1492009830593;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46138513;0.4;0.8;;1492009759
256;3825;1492009845593;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46124256;0.4;0.8;;1492009759
257;3840;1492009860594;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46117127;0.4;0.8;;1492009759
258;3855;1492009875599;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46113563;0.4;0.8;;1492009759
259;3870;1492009890598;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.4611178;0.4;0.8;;1492009759
260;3885;1492009905595;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110892;0.4;0.8;;1492009759
261;3900;1492009920599;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110445;0.4;0.8;;1492009759
262;3915;1492009935599;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110225;0.4;0.8;;1492009759
263;3930;1492009950597;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.4611011;0.4;0.8;;1492009759
264;3945;1492009965600;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110058;0.4;0.8;;1492009759
265;3960;1492009980600;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110028;0.4;0.8;;1492009759
266;3975;1492009995601;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110016;0.4;0.8;;1492009759
267;3990;1492010010602;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.4611001;0.4;0.8;;1492009759
268;4005;1492010025603;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
269;4020;1492010040599;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
270;4035;1492010055602;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
271;4050;1492010070603;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
272;4065;1492010085604;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
273;4080;1492010100604;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
274;4095;1492010115605;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
275;4110;1492010130603;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
276;4125;1492010145613;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
277;4140;1492010160609;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
278;4155;1492010175608;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
279;4170;1492010190609;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
280;4185;1492010205609;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
281;4200;1492010220610;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
282;4215;1492010235619;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
283;4230;1492010250606;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
284;4245;1492010265606;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
285;4260;1492010280611;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
286;4275;1492010295611;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
287;4290;1492010310611;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
288;4305;1492010325611;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
289;4320;1492010340612;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
290;4335;1492010355617;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
291;4350;1492010370612;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
292;4365;1492010385614;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
293;4380;1492010400618;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
294;4395;1492010415615;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
295;4410;1492010430611;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
296;4425;1492010445613;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
297;4440;1492010460617;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
298;4455;1492010475617;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
299;4470;1492010490617;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
300;4485;1492010505618;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
301;4500;1492010520618;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
302;4515;1492010535614;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
303;4530;1492010550618;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
304;4545;1492010565619;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
305;4560;1492010580620;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
306;4575;1492010595615;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
307;4590;1492010610616;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
308;4605;1492010625616;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
309;4620;1492010640620;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
310;4635;1492010655622;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
311;4650;1492010670622;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
312;4665;1492010685626;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
313;4680;1492010700622;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
314;4695;1492010715618;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
315;4710;1492010730618;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
316;4725;1492010745622;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
317;4740;1492010760623;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
318;4755;1492010775623;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
319;4770;1492010790623;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
320;4785;1492010805623;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
321;4800;1492010820620;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
322;4815;1492010835621;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
323;4830;1492010850628;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
324;4845;1492010865626;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
325;4860;1492010880622;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
326;4875;1492010895627;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
327;4890;1492010910627;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
328;4905;1492010925627;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
329;4920;1492010940624;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
330;4935;1492010955627;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
331;4950;1492010970627;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
332;4965;1492010985628;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
333;4980;1492011000627;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
334;4995;1492011015628;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
335;5010;1492011030628;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
336;5025;1492011045624;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
337;5040;1492011060625;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
338;5055;1492011075629;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
339;5070;1492011090629;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
340;5085;1492011105630;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
341;5100;1492011120627;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
342;5115;1492011135632;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
343;5130;1492011150632;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
344;5145;1492011165632;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
345;5160;1492011180632;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
346;5175;1492011195632;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
347;5190;1492011210630;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
348;5205;1492011225630;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
349;5220;1492011240637;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
350;5235;1492011255633;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
351;5250;1492011270629;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
352;5265;1492011285634;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
353;5280;1492011300631;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
354;5295;1492011315635;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
355;5310;1492011330630;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
356;5325;1492011345634;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
357;5340;1492011360630;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
358;5355;1492011375635;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
359;5370;1492011390634;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
360;5385;1492011405636;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
361;5400;1492011420635;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
362;5415;1492011435636;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
363;5430;1492011450638;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
364;5445;1492011465637;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
365;5460;1492011480634;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
366;5475;1492011495639;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
367;5490;1492011510638;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
368;5505;1492011525635;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
369;5520;1492011540636;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
370;5535;1492011555641;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
371;5550;1492011570683;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
372;5565;1492011585638;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
373;5580;1492011600644;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
374;5595;1492011615639;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
375;5610;1492011630723;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
376;5625;1492011645644;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
377;5640;1492011660645;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
378;5655;1492011675642;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
379;5670;1492011690648;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
380;5685;1492011705648;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
381;5700;1492011720649;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
382;5715;1492011735650;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
383;5730;1492011750649;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
384;5745;1492011765647;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
385;5760;1492011780650;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
386;5775;1492011795648;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
387;5790;1492011810651;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
388;5805;1492011825648;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
389;5820;1492011840652;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
390;5835;1492011855653;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
391;5850;1492011870654;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
392;5865;1492011885654;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
393;5880;1492011900650;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
394;5895;1492011915710;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
395;5910;1492011930654;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
396;5925;1492011945655;1;200.0;92.22;3686.0;361472.0;160.0;80.0;0.4611;0.46110004;0.4;0.8;;1492009759
