83;1230;1493999349692;2;400.0;328.0;7941896.0;769560.0;320.0;160.0;0.82;0.8028906;0.4;0.8;;1493999175;1493999179
84;1245;1493999364677;2;400.0;330.0;7941896.0;773756.0;320.0;160.0;0.825;0.8139453;0.4;0.8;;1493999199;1493999193
85;1260;1493999379693;3;600.0;322.0;1.1912844E7;1232768.0;480.0;240.0;0.5366667;0.67530596;0.4;0.8;;1493999209;1493999205;1493999210
86;1275;1493999394695;3;600.0;446.0;1.1912844E7;1225840.0;480.0;240.0;0.74333334;0.70931965;0.4;0.8;;1493999223;1493999226;1493999226
87;1290;1493999409712;3;600.0;448.0;1.1912844E7;1216124.0;480.0;240.0;0.74666667;0.72799313;0.4;0.8;;1493999240;1493999241;1493999241
88;1305;1493999424948;3;600.0;450.0;1.1912844E7;1210920.0;480.0;240.0;0.75;0.73899657;0.4;0.8;;1493999250;1493999259;1493999256
89;1320;1493999439698;3;600.0;476.0;1.1912844E7;1203688.0;480.0;240.0;0.79333335;0.76616496;0.4;0.8;;1493999270;1493999265;1493999274
90;1335;1493999454715;3;600.0;464.0;1.1912844E7;1194116.0;480.0;240.0;0.7733333;0.76974916;0.4;0.8;;1493999286;1493999285;1493999284
91;1350;1493999470450;3;600.0;438.0;1.1912844E7;1192504.0;480.0;240.0;0.73;0.7498746;0.4;0.8;;1493999300;1493999299;1493999304
92;1365;1493999484718;3;600.0;446.0;1.1912844E7;1192184.0;480.0;240.0;0.74333334;0.74660397;0.4;0.8;;1493999310;1493999315;1493999318
93;1380;1493999500433;3;600.0;454.0;1.1912844E7;1191308.0;480.0;240.0;0.75666666;0.7516353;0.4;0.8;;1493999334;1493999330;1493999334
94;1395;1493999514766;3;600.0;464.0;1.1912844E7;1201468.0;480.0;240.0;0.7733333;0.7624843;0.4;0.8;;1493999348;1493999345;1493999344
95;1410;1493999530178;3;600.0;456.0;1.1912844E7;1205204.0;480.0;240.0;0.76;0.76124215;0.4;0.8;;1493999364;1493999360;1493999364
96;1425;1493999544791;3;600.0;476.0;1.1912844E7;1211844.0;480.0;240.0;0.79333335;0.7772877;0.4;0.8;;1493999374;1493999370;1493999378
97;1440;1493999559792;3;600.0;450.0;1.1912844E7;1218560.0;480.0;240.0;0.75;0.76364386;0.4;0.8;;1493999388;1493999390;1493999393
98;1455;1493999574778;3;600.0;442.0;1.1912844E7;1221276.0;480.0;240.0;0.7366667;0.75015527;0.4;0.8;;1493999406;1493999404;1493999407
99;1470;1493999590444;3;600.0;462.0;1.1912844E7;1211244.0;480.0;240.0;0.77;0.7600776;0.4;0.8;;1493999415;1493999420;1493999424
100;1485;1493999604791;3;600.0;482.0;1.1912844E7;1194080.0;480.0;240.0;0.80333334;0.7817055;0.4;0.8;;1493999435;1493999430;1493999439
101;1500;1493999619793;3;600.0;464.0;1.1912844E7;1168204.0;480.0;240.0;0.7733333;0.7775194;0.4;0.8;;1493999451;1493999450;1493999449
102;1515;1493999635511;3;600.0;474.0;1.1912844E7;1161272.0;480.0;240.0;0.79;0.7837597;0.4;0.8;;1493999469;1493999465;1493999469
103;1530;1493999649919;3;600.0;458.0;1.1912844E7;1171296.0;480.0;240.0;0.7633333;0.7735465;0.4;0.8;;1493999479;1493999480;1493999483
104;1545;1493999665639;3;600.0;494.0;1.1912844E7;1166672.0;480.0;240.0;0.8233333;0.7984399;0.4;0.8;;1493999499;1493999495;1493999499
105;1560;1493999679904;3;600.0;454.0;1.1912844E7;1163752.0;480.0;240.0;0.75666666;0.7775533;0.4;0.8;;1493999514;1493999510;1493999509
106;1575;1493999694852;3;600.0;484.0;1.1912844E7;1175912.0;480.0;240.0;0.8066667;0.79210997;0.4;0.8;;1493999529;1493999525;1493999524
107;1590;1493999709836;3;600.0;478.0;1.1912844E7;1176148.0;480.0;240.0;0.7966667;0.7943883;0.4;0.8;;1493999540;1493999535;1493999539
108;1605;1493999724821;3;600.0;456.0;1.1912844E7;1162640.0;480.0;240.0;0.76;0.77719414;0.4;0.8;;1493999556;1493999555;1493999555
109;1620;1493999740560;3;600.0;460.0;1.1912844E7;1173100.0;480.0;240.0;0.76666665;0.7719304;0.4;0.8;;1493999570;1493999570;1493999574
110;1635;1493999754837;3;600.0;454.0;1.1912844E7;1157220.0;480.0;240.0;0.75666666;0.76429856;0.4;0.8;;1493999580;1493999585;1493999588
111;1650;1493999770766;3;600.0;468.0;1.1912844E7;1154568.0;480.0;240.0;0.78;0.77214926;0.4;0.8;;1493999604;1493999605;1493999604
112;1665;1493999784862;3;600.0;478.0;1.1912844E7;1154192.0;480.0;240.0;0.7966667;0.784408;0.4;0.8;;1493999619;1493999615;1493999614
113;1680;1493999800346;3;600.0;470.0;1.1912844E7;1168504.0;480.0;240.0;0.78333336;0.7838707;0.4;0.8;;1493999634;1493999630;1493999634
114;1695;1493999814921;3;600.0;480.0;1.1912844E7;1169444.0;480.0;240.0;0.8;0.7919353;0.4;0.8;;1493999644;1493999640;1493999648
115;1710;1493999830305;3;600.0;462.0;1.1912844E7;1168572.0;480.0;240.0;0.77;0.78096765;0.4;0.8;;1493999664;1493999660;1493999664
116;1725;1493999845881;3;600.0;476.0;1.1912844E7;1159468.0;480.0;240.0;0.79333335;0.7871505;0.4;0.8;;1493999678;1493999675;1493999680
117;1740;1493999860085;3;600.0;472.0;1.1912844E7;1167820.0;480.0;240.0;0.7866667;0.7869086;0.4;0.8;;1493999695;1493999691;1493999693
118;1755;1493999875117;3;600.0;470.0;1.1912844E7;1165712.0;480.0;240.0;0.78333336;0.78512096;0.4;0.8;;1493999705;1493999700;1493999710
119;1770;1493999889899;3;600.0;484.0;1.1912844E7;1172160.0;480.0;240.0;0.8066667;0.7958938;0.4;0.8;;1493999721;1493999720;1493999719
120;1785;1493999905901;3;600.0;478.0;1.1912844E7;1159496.0;480.0;240.0;0.7966667;0.79628026;0.4;0.8;;1493999735;1493999735;1493999739
121;1800;1493999919885;3;600.0;482.0;1.1912844E7;1158480.0;480.0;240.0;0.80333334;0.79980683;0.4;0.8;;1493999749;1493999750;1493999753
122;1815;1493999935372;3;600.0;470.0;1.1912844E7;1167928.0;480.0;240.0;0.78333336;0.79157007;0.4;0.8;;1493999769;1493999760;1493999770
123;1830;1493999950892;3;600.0;476.0;1.1912844E7;1157916.0;480.0;240.0;0.79333335;0.79245174;0.4;0.8;;1493999783;1493999785;1493999779
124;1845;1493999965302;3;600.0;506.0;1.1912844E7;1158900.0;480.0;240.0;0.8433333;0.81789255;0.4;0.8;;1493999799;1493999791;1493999799
125;1865;1493999984952;3;600.0;474.0;1.1912844E7;1164616.0;480.0;240.0;0.79;0.80394626;0.4;0.8;;1493999810;1493999819;1493999815
126;1880;1493999999967;3;600.0;474.0;1.1912844E7;1159032.0;480.0;240.0;0.79;0.7969731;0.4;0.8;;1493999830;1493999825;1493999825
127;1895;1494000014913;3;600.0;490.0;1.1912844E7;1184512.0;480.0;240.0;0.81666666;0.8068199;0.4;0.8;;1493999846;1493999845;1493999845
128;1910;1494000031051;3;600.0;494.0;1.1912844E7;1169144.0;480.0;240.0;0.8233333;0.8150766;0.4;0.8;;1493999860;1493999865;1493999864
129;1925;1494000046157;3;600.0;456.0;1.1912844E7;1163136.0;480.0;240.0;0.76;0.7875383;0.4;0.8;;1493999870;1493999880;1493999878
130;1940;1494000060800;3;600.0;484.0;1.1912844E7;1159584.0;480.0;240.0;0.8066667;0.79710245;0.4;0.8;;1493999894;1493999895;1493999894
131;1955;1494000075723;3;600.0;480.0;1.1912844E7;1162680.0;480.0;240.0;0.8;0.7985512;0.4;0.8;;1493999908;1493999910;1493999904
132;1970;1494000090657;3;600.0;474.0;1.1912844E7;1173148.0;480.0;240.0;0.79;0.79427564;0.4;0.8;;1493999915;1493999920;1493999924
133;1985;1494000105607;3;600.0;480.0;1.1912844E7;1183944.0;480.0;240.0;0.8;0.79713786;0.4;0.8;;1493999935;1493999930;1493999939
134;2000;1494000119953;3;600.0;494.0;1.1912844E7;1179336.0;480.0;240.0;0.8233333;0.8102356;0.4;0.8;;1493999951;1493999950;1493999945
135;2015;1494000134891;3;600.0;486.0;1.1912844E7;1190804.0;480.0;240.0;0.81;0.81011784;0.4;0.8;;1493999965;1493999965;1493999964
136;2030;1494000149955;4;800.0;636.0;1.5883792E7;1600404.0;640.0;320.0;0.795;0.8025589;0.4;0.8;;1493999982;1493999975;1493999981;1493999980
137;2045;1494000165441;4;800.0;592.0;1.5883792E7;1624140.0;640.0;320.0;0.74;0.77127945;0.4;0.8;;1493999992;1493999996;1493999992;1493999998
138;2060;1494000179910;4;800.0;606.0;1.5883792E7;1613824.0;640.0;320.0;0.7575;0.76438975;0.4;0.8;;1494000012;1494000012;1494000011;1494000010
139;2075;1494000196252;4;800.0;572.0;1.5883792E7;1593424.0;640.0;320.0;0.715;0.73969483;0.4;0.8;;1494000028;1494000026;1494000027;1494000030
140;2090;1494000209941;4;800.0;580.0;1.5883792E7;1607740.0;640.0;320.0;0.725;0.7323474;0.4;0.8;;1494000043;1494000040;1494000043;1494000042
141;2105;1494000224973;4;800.0;590.0;1.5883792E7;1625412.0;640.0;320.0;0.7375;0.7349237;0.4;0.8;;1494000055;1494000058;1494000055;1494000051
142;2120;1494000239958;4;800.0;586.0;1.5883792E7;1601760.0;640.0;320.0;0.7325;0.73371184;0.4;0.8;;1494000070;1494000070;1494000069;1494000070
143;2135;1494000255945;4;800.0;568.0;1.5883792E7;1616080.0;640.0;320.0;0.71;0.7218559;0.4;0.8;;1494000085;1494000080;1494000090;1494000089
144;2150;1494000270507;4;800.0;622.0;1.5883792E7;1618212.0;640.0;320.0;0.7775;0.7496779;0.4;0.8;;1494000095;1494000100;1494000095;1494000105
145;2165;1494000284961;4;800.0;576.0;1.5883792E7;1609340.0;640.0;320.0;0.72;0.73483896;0.4;0.8;;1494000116;1494000115;1494000116;1494000116
146;2180;1494000299947;4;800.0;574.0;1.5883792E7;1601368.0;640.0;320.0;0.7175;0.72616947;0.4;0.8;;1494000132;1494000130;1494000131;1494000133
147;2195;1494000315208;4;800.0;598.0;1.5883792E7;1615428.0;640.0;320.0;0.7475;0.73683476;0.4;0.8;;1494000147;1494000141;1494000146;1494000150
148;2210;1494000329976;4;800.0;582.0;1.5883792E7;1612316.0;640.0;320.0;0.7275;0.73216736;0.4;0.8;;1494000156;1494000161;1494000158;1494000156
149;2225;1494000345840;4;800.0;46.0;1.5883792E7;1623180.0;640.0;320.0;0.0575;0.39483368;0.4;0.8;;1494000177;1494000179;1494000179;1494000176
