Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
2877;1492025624932;1492025625042
2878;1492025625044;1492025625154
2879;1492025625158;1492025625266
2880;1492025625268;1492025625378
2881;1492025625380;1492025625502
2882;1492025625505;1492025625614
2883;1492025625616;1492025625758
2884;1492025625761;1492025625870
2885;1492025625872;1492025625986
2886;1492025625988;1492025626118
2887;1492025626120;1492025626226
2888;1492025626228;1492025626338
2889;1492025626340;1492025626451
2890;1492025626453;1492025626562
2891;1492025626564;1492025626678
2892;1492025626680;1492025626794
2893;1492025626796;1492025626906
2894;1492025626908;1492025627018
2895;1492025627021;1492025627130
2896;1492025627132;1492025627242
2897;1492025627244;1492025627354
2898;1492025627356;1492025627466
2899;1492025627468;1492025627578
2900;1492025627582;1492025627694
2901;1492025627696;1492025627810
2902;1492025627812;1492025627926
2903;1492025627928;1492025628038
2904;1492025628040;1492025628150
2905;1492025628154;1492025628262
2906;1492025628264;1492025628378
2907;1492025628381;1492025628494
2908;1492025628496;1492025628606
2909;1492025628608;1492025628722
2910;1492025628724;1492025628840
2911;1492025628841;1492025628950
2912;1492025628952;1492025629066
2913;1492025629068;1492025629182
2914;1492025629184;1492025629298
2915;1492025629300;1492025629414
2916;1492025629417;1492025629530
2917;1492025629532;1492025629642
2918;1492025629644;1492025629758
2919;1492025629760;1492025629874
2920;1492025629876;1492025629986
2921;1492025629993;1492025630106
2922;1492025630108;1492025630218
2923;1492025630220;1492025630330
2924;1492025630332;1492025630446
2925;1492025630448;1492025630558
2926;1492025630562;1492025630674
2927;1492025630676;1492025630786
2928;1492025630788;1492025630902
2929;1492025630904;1492025631018
2930;1492025631020;1492025631134
2931;1492025631136;1492025631263
2932;1492025631266;1492025631378
2933;1492025631381;1492025631514
2934;1492025631516;1492025631626
2935;1492025631628;1492025631742
2936;1492025631744;1492025631858
2937;1492025631861;1492025631974
2938;1492025631976;1492025632090
2939;1492025632092;1492025632206
2940;1492025632208;1492025632322
2941;1492025632324;1492025632438
2942;1492025632441;1492025632550
2943;1492025632552;1492025632667
2944;1492025632669;1492025632782
2945;1492025632784;1492025632898
2946;1492025632900;1492025633014
2947;1492025633017;1492025633130
2948;1492025633132;1492025633246
2949;1492025633248;1492025633362
2950;1492025633364;1492025633474
2951;1492025633476;1492025633594
2952;1492025633596;1492025633708
2953;1492025633710;1492025633819
2954;1492025633821;1492025633934
2955;1492025633936;1492025634050
2956;1492025638342;1492025638550
2957;1492025638557;1492025638623
2958;1492025638626;1492025638746
2959;1492025638748;1492025638862
2960;1492025638864;1492025638982
2961;1492025638984;1492025639090
2962;1492025639092;1492025639210
2963;1492025639213;1492025639342
2964;1492025639344;1492025639454
2965;1492025639456;1492025639578
2966;1492025639581;1492025639690
2967;1492025639692;1492025639818
2968;1492025639821;1492025639926
2969;1492025639929;1492025640050
2970;1492025640052;1492025640158
2971;1492025640160;1492025640274
2972;1492025640276;1492025640394
2973;1492025640397;1492025640502
2974;1492025640505;1492025640618
2975;1492025640621;1492025640734
2976;1492025640736;1492025640846
2977;1492025640848;1492025640958
2978;1492025640960;1492025641074
2979;1492025641076;1492025641190
2980;1492025641194;1492025641310
2981;1492025641312;1492025641426
2982;1492025641428;1492025641542
2983;1492025641544;1492025641660
2984;1492025641662;1492025641790
2985;1492025641792;1492025641910
2986;1492025641912;1492025642030
2987;1492025642032;1492025642146
2988;1492025642148;1492025642262
2989;1492025642265;1492025642382
2990;1492025642384;1492025642502
2991;1492025642504;1492025642622
2992;1492025642624;1492025642738
2993;1492025642740;1492025642850
2994;1492025642854;1492025642966
2995;1492025642968;1492025643082
2996;1492025643084;1492025643194
2997;1492025643196;1492025643306
2998;1492025643308;1492025643418
2999;1492025643422;1492025643530
3000;1492025643532;1492025643642
3001;1492025643644;1492025643758
3002;1492025643761;1492025643874
3003;1492025643876;1492025643994
3004;1492025643997;1492025644106
3005;1492025644108;1492025644230
3006;1492025644232;1492025644338
3007;1492025644340;1492025644450
3008;1492025644453;1492025644562
3009;1492025644565;1492025644678
3010;1492025644680;1492025644794
3011;1492025644796;1492025644910
3012;1492025644912;1492025645022
3013;1492025645024;1492025645138
3014;1492025645141;1492025645254
3015;1492025645256;1492025645370
3016;1492025645372;1492025645486
3017;1492025645488;1492025645602
3018;1492025645604;1492025645714
3019;1492025645716;1492025645830
3020;1492025645832;1492025645942
3021;1492025645944;1492025646058
3022;1492025646060;1492025646174
3023;1492025646176;1492025646298
3024;1492025646300;1492025646408
3025;1492025646410;1492025646522
3026;1492025646524;1492025646634
3027;1492025646636;1492025646746
3028;1492025646748;1492025646862
3029;1492025646864;1492025646975
3030;1492025646977;1492025647090
3031;1492025647092;1492025647206
3032;1492025647208;1492025647322
3033;1492025647324;1492025647434
3034;1492025647451;1492025647568
3035;1492025647569;1492025647686
3036;1492025647688;1492025647802
3037;1492025647804;1492025647918
3038;1492025647920;1492025648030
3039;1492025648032;1492025648147
3040;1492025648149;1492025648262
3041;1492025648264;1492025648378
3042;1492025648381;1492025648498
3043;1492025648500;1492025648618
3044;1492025648620;1492025648735
3045;1492025648737;1492025648850
3046;1492025648852;1492025648966
3047;1492025648971;1492025649086
3048;1492025649089;1492025649202
3049;1492025649204;1492025649319
3050;1492025649321;1492025649438
3051;1492025649440;1492025649554
3052;1492025649556;1492025649674
3053;1492025649680;1492025649794
3054;1492025649796;1492025649911
3055;1492025649914;1492025650026
3056;1492025650028;1492025650142
3057;1492025650145;1492025650254
3058;1492025650258;1492025650374
3059;1492025650376;1492025650487
3060;1492025650489;1492025650602
3061;1492025650604;1492025650718
3062;1492025650720;1492025650834
3063;1492025650841;1492025650950
3064;1492025650952;1492025651067
3065;1492025651069;1492025651182
3066;1492025651184;1492025651294
3067;1492025651297;1492025651410
3068;1492025651412;1492025651526
3069;1492025651528;1492025651643
3070;1492025651645;1492025651758
3071;1492025651761;1492025651890
3072;1492025651893;1492025652006
3073;1492025652008;1492025652122
3074;1492025652125;1492025652244
3075;1492025652246;1492025652366
3076;1492025652369;1492025652482
3077;1492025652485;1492025652602
3078;1492025652604;1492025652718
3079;1492025652720;1492025652847
3080;1492025652849;1492025652962
3081;1492025652964;1492025653078
3082;1492025653081;1492025653194
3083;1492025653196;1492025653314
3084;1492025653316;1492025653439
3085;1492025653441;1492025653546
3086;1492025653548;1492025653662
3087;1492025653664;1492025653770
3088;1492025653773;1492025653886
3089;1492025653888;1492025654007
3090;1492025654009;1492025654114
3091;1492025654116;1492025654230
3092;1492025654232;1492025654346
3093;1492025654350;1492025654458
3094;1492025654460;1492025654577
3095;1492025654579;1492025654690
3096;1492025654692;1492025654811
3097;1492025654812;1492025654938
3098;1492025654940;1492025655054
3099;1492025655057;1492025655180
3100;1492025655182;1492025655294
3101;1492025655296;1492025655410
3102;1492025655414;1492025655530
3103;1492025655532;1492025655646
3104;1492025655648;1492025655768
3105;1492025655770;1492025655882
3106;1492025655884;1492025655998
3107;1492025656000;1492025656114
3108;1492025656117;1492025656234
3109;1492025656237;1492025656350
3110;1492025656353;1492025656466
3111;1492025656468;1492025656582
3112;1492025656587;1492025656706
3113;1492025656708;1492025656826
3114;1492025656829;1492025656946
3115;1492025656948;1492025657062
3116;1492025657065;1492025657178
3117;1492025657180;1492025657298
3118;1492025657301;1492025657414
3119;1492025657417;1492025657530
3120;1492025657532;1492025657646
3121;1492025657648;1492025657762
3122;1492025657764;1492025657894
3123;1492025657896;1492025658006
3124;1492025658009;1492025658118
3125;1492025658120;1492025658227
3126;1492025658229;1492025658382
3127;1492025658386;1492025658490
3128;1492025658493;1492025658598
3129;1492025658601;1492025658710
3130;1492025658712;1492025658830
3131;1492025658833;1492025658946
3132;1492025658948;1492025659062
3133;1492025659064;1492025659178
3134;1492025659181;1492025659294
3135;1492025659296;1492025659414
3136;1492025659416;1492025659530
3137;1492025659532;1492025659646
3138;1492025659648;1492025659766
3139;1492025659769;1492025659874
3140;1492025659876;1492025659990
3141;1492025659992;1492025660098
3142;1492025660100;1492025660214
3143;1492025660216;1492025660334
3144;1492025660337;1492025660466
3145;1492025660469;1492025660574
3146;1492025660576;1492025660690
3147;1492025660692;1492025660818
3148;1492025660820;1492025660926
3149;1492025660929;1492025661042
3150;1492025661044;1492025661158
3151;1492025661161;1492025661274
3152;1492025661276;1492025661390
3153;1492025661393;1492025661507
3154;1492025661509;1492025661626
3155;1492025661629;1492025661734
3156;1492025661737;1492025661850
3157;1492025661852;1492025661970
3158;1492025661972;1492025662086
3159;1492025662088;1492025662202
3160;1492025662205;1492025662322
3161;1492025662324;1492025662434
3162;1492025662436;1492025662554
3163;1492025662557;1492025662674
3164;1492025662676;1492025662782
3165;1492025662785;1492025662910
3166;1492025662912;1492025663018
3167;1492025663020;1492025663134
3168;1492025663137;1492025663250
3169;1492025663252;1492025663366
3170;1492025663368;1492025663482
3171;1492025663484;1492025663598
3172;1492025663600;1492025663714
3173;1492025663717;1492025663830
3174;1492025663833;1492025663946
3175;1492025663948;1492025664062
3176;1492025664065;1492025664182
3177;1492025664185;1492025664298
3178;1492025664301;1492025664414
3179;1492025664416;1492025664538
3180;1492025664540;1492025664646
3181;1492025664648;1492025664762
3182;1492025664764;1492025664878
3183;1492025664881;1492025664998
3184;1492025665001;1492025665106
3185;1492025665108;1492025665222
3186;1492025665224;1492025665338
3187;1492025665341;1492025665458
3188;1492025665461;1492025665574
3189;1492025665577;1492025665690
3190;1492025665692;1492025665802
3191;1492025665805;1492025665918
3192;1492025665921;1492025666038
3193;1492025666041;1492025666150
3194;1492025666152;1492025666266
3195;1492025666268;1492025666382
3196;1492025666384;1492025666494
3197;1492025666497;1492025666614
3198;1492025666617;1492025666734
3199;1492025666737;1492025666850
3200;1492025666852;1492025666970
3201;1492025666972;1492025667086
3202;1492025667088;1492025667202
3203;1492025667205;1492025667322
3204;1492025667324;1492025667430
3205;1492025667433;1492025667546
3206;1492025667549;1492025667658
3207;1492025667660;1492025667774
3208;1492025667776;1492025667890
3209;1492025667892;1492025668006
3210;1492025668008;1492025668122
3211;1492025668126;1492025668242
3212;1492025668244;1492025668358
3213;1492025668360;1492025668474
3214;1492025668476;1492025668594
3215;1492025668597;1492025668710
3216;1492025668713;1492025668826
3217;1492025668829;1492025668946
3218;1492025668948;1492025669066
3219;1492025669069;1492025669186
3220;1492025669190;1492025669306
3221;1492025669308;1492025669422
3222;1492025669425;1492025669538
3223;1492025669540;1492025669654
3224;1492025669657;1492025669771
3225;1492025669773;1492025669886
3226;1492025669888;1492025670002
3227;1492025670004;1492025670118
3228;1492025670120;1492025670234
3229;1492025670238;1492025670354
3230;1492025670356;1492025670474
3231;1492025670476;1492025670590
3232;1492025670593;1492025670710
3233;1492025670713;1492025670818
3234;1492025670821;1492025670934
3235;1492025670937;1492025671050
3236;1492025671052;1492025671170
3237;1492025671173;1492025671278
3238;1492025671280;1492025671394
3239;1492025671396;1492025671506
3240;1492025671508;1492025671622
3241;1492025671624;1492025671738
3242;1492025671741;1492025671854
3243;1492025671858;1492025671974
3244;1492025671977;1492025672094
3245;1492025672096;1492025672206
3246;1492025672208;1492025672326
3247;1492025672328;1492025672448
3248;1492025672450;1492025672562
3249;1492025672564;1492025672682
3250;1492025672684;1492025672790
3251;1492025672792;1492025672906
3252;1492025672910;1492025673026
3253;1492025673028;1492025673142
3254;1492025673144;1492025673258
3255;1492025673261;1492025673374
3256;1492025673377;1492025673492
3257;1492025673494;1492025673610
3258;1492025673612;1492025673718
3259;1492025673720;1492025673834
3260;1492025673836;1492025673950
3261;1492025673953;1492025674066
3262;1492025674068;1492025674182
3263;1492025674184;1492025674302
3264;1492025674304;1492025674418
3265;1492025674420;1492025674535
3266;1492025674538;1492025674654
3267;1492025674656;1492025674770
3268;1492025674772;1492025674882
3269;1492025674884;1492025674990
3270;1492025674993;1492025675106
3271;1492025675108;1492025675222
3272;1492025675225;1492025675342
3273;1492025675345;1492025675458
3274;1492025675460;1492025675576
3275;1492025675578;1492025675694
3276;1492025675697;1492025675810
3277;1492025675812;1492025675930
3278;1492025675933;1492025676038
3279;1492025676042;1492025676154
3280;1492025676156;1492025676270
3281;1492025676272;1492025676390
3282;1492025676393;1492025676498
3283;1492025676500;1492025676627
3284;1492025676629;1492025676734
3285;1492025676736;1492025676854
3286;1492025676856;1492025676962
3287;1492025676964;1492025677078
3288;1492025677081;1492025677190
3289;1492025677192;1492025677298
3290;1492025677300;1492025677418
3291;1492025677420;1492025677538
3292;1492025677554;1492025677734
3293;1492025677736;1492025677835
3294;1492025677838;1492025677950
3295;1492025677953;1492025678082
3296;1492025678134;1492025678235
3297;1492025678239;1492025678370
3298;1492025678372;1492025678486
3299;1492025678534;1492025678635
3300;1492025678637;1492025678750
3301;1492025678752;1492025678873
3302;1492025678874;1492025679006
3303;1492025679034;1492025679135
3304;1492025679137;1492025679242
3305;1492025679248;1492025679370
3306;1492025679372;1492025679534
3307;1492025679544;1492025679658
3308;1492025679661;1492025679774
3309;1492025679778;1492025679906
3310;1492025679939;1492025680039
3311;1492025680041;1492025680174
3312;1492025680179;1492025680302
3313;1492025680338;1492025680436
3314;1492025680438;1492025680578
3315;1492025680582;1492025680734
3316;1492025680737;1492025680854
3317;1492025680857;1492025680962
3318;1492025680966;1492025681086
3319;1492025681088;1492025681194
3320;1492025681197;1492025681310
3321;1492025681313;1492025681430
3322;1492025681432;1492025681562
3323;1492025681566;1492025681690
3324;1492025681692;1492025681806
3325;1492025681808;1492025681954
3326;1492025681956;1492025682062
3327;1492025682064;1492025682170
3328;1492025682174;1492025682290
3329;1492025682292;1492025682398
3330;1492025682401;1492025682510
3331;1492025682512;1492025682646
3332;1492025682648;1492025682766
3333;1492025682769;1492025682870
3334;1492025682873;1492025682990
3335;1492025682992;1492025683102
3336;1492025683104;1492025683218
3337;1492025683220;1492025683334
3338;1492025683336;1492025683459
3339;1492025683462;1492025683574
3340;1492025683577;1492025683698
3341;1492025683701;1492025683806
3342;1492025683808;1492025683922
3343;1492025683924;1492025684042
3344;1492025684044;1492025684150
3345;1492025684153;1492025684270
3346;1492025684272;1492025684382
3347;1492025684384;1492025684490
3348;1492025684492;1492025684610
3349;1492025684623;1492025684738
3350;1492025684741;1492025684855
3351;1492025684856;1492025684978
3352;1492025684981;1492025685086
3353;1492025685088;1492025685214
3354;1492025685216;1492025685330
3355;1492025685334;1492025685450
3356;1492025685452;1492025685566
3357;1492025685568;1492025685686
3358;1492025685688;1492025685806
3359;1492025685808;1492025685922
3360;1492025685926;1492025686046
3361;1492025686048;1492025686162
3362;1492025686164;1492025686278
3363;1492025686280;1492025686410
3364;1492025686412;1492025686554
3365;1492025686557;1492025686676
3366;1492025686678;1492025686794
3367;1492025686797;1492025686910
3368;1492025686913;1492025687030
3369;1492025687032;1492025687146
3370;1492025687148;1492025687262
3371;1492025687266;1492025687382
3372;1492025687384;1492025687494
3373;1492025687497;1492025687606
3374;1492025687608;1492025687726
3375;1492025687729;1492025687834
3376;1492025687838;1492025687950
3377;1492025687952;1492025688062
3378;1492025688065;1492025688170
3379;1492025688172;1492025688286
3380;1492025688288;1492025688414
3381;1492025688418;1492025688526
3382;1492025688529;1492025688646
3383;1492025688648;1492025688762
3384;1492025688764;1492025688878
3385;1492025688882;1492025688994
3386;1492025688999;1492025689115
3387;1492025689117;1492025689231
3388;1492025689234;1492025689346
3389;1492025689351;1492025689470
3390;1492025689472;1492025689586
3391;1492025689588;1492025689706
3392;1492025689710;1492025689819
3393;1492025689822;1492025689942
3394;1492025689945;1492025690054
3395;1492025690056;1492025690170
3396;1492025690172;1492025690278
3397;1492025690282;1492025690394
3398;1492025690396;1492025690514
3399;1492025690517;1492025690630
3400;1492025690633;1492025690750
3401;1492025690752;1492025690870
3402;1492025690874;1492025690978
3403;1492025690981;1492025691094
3404;1492025691097;1492025691214
3405;1492025691217;1492025691322
3406;1492025691324;1492025691438
3407;1492025691440;1492025691556
3408;1492025691558;1492025691678
3409;1492025691680;1492025691790
3410;1492025691792;1492025691906
3411;1492025691908;1492025692022
3412;1492025692025;1492025692142
3413;1492025692146;1492025692254
3414;1492025692257;1492025692370
3415;1492025692372;1492025692490
3416;1492025692493;1492025692614
3417;1492025692617;1492025692750
3418;1492025692754;1492025692863
3419;1492025692865;1492025692982
3420;1492025692984;1492025693094
3421;1492025693096;1492025693210
3422;1492025693213;1492025693330
3423;1492025693333;1492025693450
3424;1492025693453;1492025693570
3425;1492025693572;1492025693678
3426;1492025693680;1492025693794
3427;1492025693796;1492025693914
3428;1492025693918;1492025694034
3429;1492025694036;1492025694142
3430;1492025694144;1492025694262
3431;1492025694265;1492025694382
3432;1492025694385;1492025694494
3433;1492025694496;1492025694616
3434;1492025697718;1492025697910
3435;1492025697914;1492025697983
3436;1492025697984;1492025698094
3437;1492025698096;1492025698234
3438;1492025698236;1492025698350
3439;1492025698356;1492025698466
3440;1492025698469;1492025698583
3441;1492025698586;1492025698714
3442;1492025698716;1492025698819
3443;1492025698820;1492025698938
3444;1492025698942;1492025699058
3445;1492025699061;1492025699186
3446;1492025699190;1492025699306
3447;1492025699309;1492025699426
3448;1492025699428;1492025699546
3449;1492025699550;1492025699659
3450;1492025699661;1492025699774
3451;1492025699777;1492025699894
3452;1492025699896;1492025700014
3453;1492025700016;1492025700134
3454;1492025700137;1492025700246
3455;1492025700248;1492025700363
3456;1492025700365;1492025700478
3457;1492025700480;1492025700594
3458;1492025700596;1492025700714
3459;1492025700717;1492025700831
3460;1492025700833;1492025700942
3461;1492025700945;1492025701055
3462;1492025701056;1492025701174
3463;1492025701176;1492025701286
3464;1492025701290;1492025701398
3465;1492025701401;1492025701514
3466;1492025701516;1492025701642
3467;1492025701645;1492025701762
3468;1492025701764;1492025701874
3469;1492025701877;1492025701994
3470;1492025701996;1492025702106
3471;1492025702108;1492025702227
3472;1492025702229;1492025702346
3473;1492025702348;1492025702462
3474;1492025702466;1492025702582
3475;1492025702584;1492025702703
3476;1492025702705;1492025702830
3477;1492025702833;1492025702958
3478;1492025702960;1492025703074
3479;1492025703077;1492025703187
3480;1492025703188;1492025703306
3481;1492025703308;1492025703422
3482;1492025703424;1492025703538
3483;1492025703540;1492025703658
3484;1492025703662;1492025703782
3485;1492025703784;1492025703898
3486;1492025703900;1492025704019
3487;1492025704021;1492025704139
3488;1492025704141;1492025704258
3489;1492025704261;1492025704371
3490;1492025704372;1492025704491
3491;1492025704493;1492025704610
3492;1492025704612;1492025704731
3493;1492025704732;1492025704847
3494;1492025704850;1492025704966
3495;1492025704968;1492025705082
3496;1492025705084;1492025705202
3497;1492025705204;1492025705318
3498;1492025705320;1492025705434
3499;1492025705438;1492025705551
3500;1492025705554;1492025705666
3501;1492025705668;1492025705787
3502;1492025705789;1492025705902
3503;1492025705905;1492025706023
3504;1492025706026;1492025706139
3505;1492025706141;1492025706259
3506;1492025706261;1492025706379
3507;1492025706381;1492025706495
3508;1492025706497;1492025706616
3509;1492025706618;1492025706735
3510;1492025706737;1492025706851
3511;1492025706853;1492025706970
3512;1492025706972;1492025707086
3513;1492025707088;1492025707208
3514;1492025707210;1492025707323
3515;1492025707324;1492025707442
3516;1492025707444;1492025707562
3517;1492025707564;1492025707683
3518;1492025707685;1492025707802
3519;1492025707804;1492025707919
3520;1492025707921;1492025708031
3521;1492025708033;1492025708151
3522;1492025708153;1492025708266
3523;1492025708270;1492025708386
3524;1492025708388;1492025708506
3525;1492025708509;1492025708626
3526;1492025708628;1492025708742
3527;1492025708745;1492025708862
3528;1492025708865;1492025708974
3529;1492025708976;1492025709090
3530;1492025709092;1492025709210
3531;1492025709212;1492025709326
3532;1492025709328;1492025709442
3533;1492025709446;1492025709563
3534;1492025709564;1492025709682
3535;1492025709684;1492025709802
3536;1492025709804;1492025709919
3537;1492025709921;1492025710040
3538;1492025710042;1492025710154
3539;1492025710158;1492025710274
3540;1492025710276;1492025710390
3541;1492025710392;1492025710506
3542;1492025710510;1492025710627
3543;1492025710629;1492025710746
3544;1492025710748;1492025710858
3545;1492025710860;1492025710974
3546;1492025710976;1492025711091
3547;1492025711094;1492025711207
3548;1492025711209;1492025711327
3549;1492025711329;1492025711446
3550;1492025711448;1492025711562
3551;1492025711564;1492025711682
3552;1492025711686;1492025711798
3553;1492025711801;1492025711915
3554;1492025711917;1492025712030
3555;1492025712032;1492025712150
3556;1492025712152;1492025712268
3557;1492025712270;1492025712382
3558;1492025712384;1492025712499
3559;1492025712502;1492025712614
3560;1492025712623;1492025712739
3561;1492025712755;1492025712874
3562;1492025712898;1492025713011
3563;1492025713013;1492025713126
3564;1492025713128;1492025713254
3565;1492025713257;1492025713366
3566;1492025713369;1492025713490
3567;1492025713492;1492025713606
3568;1492025713609;1492025713738
3569;1492025713740;1492025713850
3570;1492025713852;1492025713966
3571;1492025713969;1492025714086
3572;1492025714088;1492025714206
3573;1492025714208;1492025714318
3574;1492025714320;1492025714438
3575;1492025714442;1492025714556
3576;1492025714558;1492025714678
3577;1492025714680;1492025714794
3578;1492025714796;1492025714914
3579;1492025714917;1492025715035
3580;1492025715038;1492025715150
3581;1492025715152;1492025715270
3582;1492025715272;1492025715391
3583;1492025715393;1492025715507
3584;1492025715509;1492025715627
3585;1492025715630;1492025715743
3586;1492025715744;1492025715863
3587;1492025715864;1492025715982
3588;1492025715985;1492025716103
3589;1492025716105;1492025716224
3590;1492025716226;1492025716339
3591;1492025716341;1492025716459
3592;1492025716461;1492025716574
3593;1492025716577;1492025716699
3594;1492025716702;1492025716814
3595;1492025716816;1492025716931
3596;1492025716933;1492025717046
3597;1492025717049;1492025717163
3598;1492025717165;1492025717278
3599;1492025717282;1492025717398
3600;1492025717401;1492025717515
3601;1492025717517;1492025717627
3602;1492025717629;1492025717747
3603;1492025717749;1492025717875
3604;1492025717878;1492025717990
3605;1492025717993;1492025718107
3606;1492025718109;1492025718227
3607;1492025718229;1492025718342
3608;1492025718346;1492025718463
3609;1492025718465;1492025718579
3610;1492025718580;1492025718699
3611;1492025718700;1492025718815
3612;1492025718817;1492025718935
3613;1492025718938;1492025719054
3614;1492025719056;1492025719170
3615;1492025719172;1492025719290
3616;1492025719292;1492025719406
3617;1492025719409;1492025719524
3618;1492025719526;1492025719642
3619;1492025719645;1492025719762
3620;1492025719764;1492025719886
3621;1492025719888;1492025720010
3622;1492025720014;1492025720130
3623;1492025720132;1492025720251
3624;1492025720252;1492025720366
3625;1492025720370;1492025720490
3626;1492025720492;1492025720602
3627;1492025720606;1492025720722
3628;1492025720727;1492025720842
3629;1492025720846;1492025720955
3630;1492025720957;1492025721082
3631;1492025721084;1492025721210
3632;1492025721212;1492025721354
3633;1492025721356;1492025721470
3634;1492025721472;1492025721582
3635;1492025721584;1492025721706
3636;1492025721710;1492025721822
3637;1492025721825;1492025721942
3638;1492025721944;1492025722062
3639;1492025722064;1492025722187
3640;1492025722189;1492025722298
3641;1492025722302;1492025722410
3642;1492025722413;1492025722522
3643;1492025722524;1492025722638
3644;1492025722640;1492025722754
3645;1492025722757;1492025722874
3646;1492025722877;1492025722990
3647;1492025722992;1492025723107
3648;1492025723109;1492025723230
3649;1492025723232;1492025723350
3650;1492025723354;1492025723494
3651;1492025723497;1492025723614
3652;1492025723617;1492025723726
3653;1492025723728;1492025723854
3654;1492025723856;1492025723963
3655;1492025723965;1492025724078
3656;1492025724081;1492025724195
3657;1492025724196;1492025724315
3658;1492025724316;1492025724435
3659;1492025724438;1492025724550
3660;1492025724552;1492025724666
3661;1492025724668;1492025724782
3662;1492025724784;1492025724898
3663;1492025724901;1492025725015
3664;1492025725018;1492025725135
3665;1492025725137;1492025725247
3666;1492025725249;1492025725363
3667;1492025725365;1492025725483
3668;1492025725486;1492025725602
3669;1492025725604;1492025725718
3670;1492025725720;1492025725835
3671;1492025725837;1492025725963
3672;1492025725965;1492025726079
3673;1492025726082;1492025726194
3674;1492025726196;1492025726315
3675;1492025726317;1492025726418
3676;1492025726421;1492025726538
3677;1492025726542;1492025726650
3678;1492025726653;1492025726774
3679;1492025726777;1492025726890
3680;1492025726892;1492025727007
3681;1492025727009;1492025727126
3682;1492025727130;1492025727246
3683;1492025727249;1492025727367
3684;1492025727368;1492025727483
3685;1492025727484;1492025727602
3686;1492025727606;1492025727722
3687;1492025727724;1492025727842
3688;1492025727844;1492025727963
3689;1492025727965;1492025728087
3690;1492025728098;1492025728211
3691;1492025728232;1492025728347
3692;1492025728374;1492025728494
3693;1492025728497;1492025728610
3694;1492025728613;1492025728726
3695;1492025728730;1492025728843
3696;1492025728845;1492025728962
3697;1492025728964;1492025729078
3698;1492025729081;1492025729195
3699;1492025729197;1492025729314
3700;1492025729318;1492025729430
3701;1492025729432;1492025729550
3702;1492025729552;1492025729667
3703;1492025729669;1492025729783
3704;1492025729787;1492025729903
3705;1492025729904;1492025730022
3706;1492025730024;1492025730143
3707;1492025730145;1492025730263
3708;1492025730265;1492025730383
3709;1492025730386;1492025730502
3710;1492025730504;1492025730622
3711;1492025730624;1492025730738
3712;1492025730740;1492025730858
3713;1492025730862;1492025730982
3714;1492025730984;1492025731103
3715;1492025731105;1492025731218
3716;1492025731220;1492025731339
3717;1492025731341;1492025731455
3718;1492025731458;1492025731574
3719;1492025731576;1492025731690
3720;1492025731692;1492025731806
3721;1492025731808;1492025731926
3722;1492025731930;1492025732047
3723;1492025732048;1492025732162
3724;1492025732171;1492025732286
3725;1492025732288;1492025732407
3726;1492025732408;1492025732522
3727;1492025732526;1492025732642
3728;1492025732644;1492025732759
3729;1492025732760;1492025732878
3730;1492025732881;1492025732994
3731;1492025732998;1492025733114
3732;1492025733116;1492025733234
3733;1492025733236;1492025733351
3734;1492025733358;1492025733474
3735;1492025733477;1492025733594
3736;1492025733598;1492025733710
3737;1492025733713;1492025733827
3738;1492025733829;1492025733963
3739;1492025733965;1492025734078
3740;1492025734082;1492025734198
3741;1492025734200;1492025734326
3742;1492025734328;1492025734442
3743;1492025734444;1492025734558
3744;1492025734560;1492025734682
3745;1492025734686;1492025734811
3746;1492025734813;1492025734922
3747;1492025734925;1492025735038
3748;1492025735041;1492025735154
3749;1492025735159;1492025735278
3750;1492025735280;1492025735398
3751;1492025735403;1492025735522
3752;1492025735524;1492025735638
3753;1492025735641;1492025735760
3754;1492025735762;1492025735878
3755;1492025735880;1492025735994
3756;1492025735997;1492025736118
3757;1492025736121;1492025736234
3758;1492025736238;1492025736366
3759;1492025736368;1492025736478
3760;1492025736481;1492025736602
3761;1492025736605;1492025736722
3762;1492025736724;1492025736848
3763;1492025736850;1492025736966
3764;1492025736968;1492025737078
3765;1492025737080;1492025737194
3766;1492025737197;1492025737314
3767;1492025737318;1492025737431
3768;1492025737432;1492025737547
3769;1492025737549;1492025737666
3770;1492025737669;1492025737782
3771;1492025737784;1492025737904
3772;1492025737906;1492025738022
3773;1492025738025;1492025738142
3774;1492025738144;1492025738263
3775;1492025738265;1492025738382
3776;1492025738386;1492025738503
3777;1492025738505;1492025738619
3778;1492025738621;1492025738738
3779;1492025738740;1492025738855
3780;1492025738858;1492025738975
3781;1492025738977;1492025739098
3782;1492025739101;1492025739214
3783;1492025739217;1492025739334
3784;1492025739337;1492025739456
3785;1492025739458;1492025739566
3786;1492025739569;1492025739690
3787;1492025739693;1492025739810
3788;1492025739812;1492025739930
3789;1492025739936;1492025740054
3790;1492025740056;1492025740167
3791;1492025740168;1492025740286
3792;1492025740288;1492025740414
3793;1492025740418;1492025740527
3794;1492025740529;1492025740650
3795;1492025740653;1492025740770
3796;1492025740773;1492025740886
3797;1492025740890;1492025741010
3798;1492025741013;1492025741126
3799;1492025741129;1492025741246
3800;1492025741248;1492025741370
3801;1492025741376;1492025741493
3802;1492025741496;1492025741618
3803;1492025741622;1492025741734
3804;1492025741737;1492025741850
3805;1492025741852;1492025741978
3806;1492025741983;1492025742099
3807;1492025742101;1492025742210
