Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
2242;1491949893055;1491949893165
2243;1491949893167;1491949893277
2244;1491949893279;1491949893390
2245;1491949893393;1491949893505
2246;1491949893507;1491949893621
2247;1491949893624;1491949893733
2248;1491949893736;1491949893849
2249;1491949893851;1491949893965
2250;1491949893968;1491949894081
2251;1491949894084;1491949894197
2252;1491949894199;1491949894309
2253;1491949894311;1491949894421
2254;1491949894423;1491949894537
2255;1491949894540;1491949894653
2256;1491949894655;1491949894769
2257;1491949894771;1491949894881
2258;1491949894883;1491949894997
2259;1491949895002;1491949895113
2260;1491949895115;1491949895229
2261;1491949895231;1491949895345
2262;1491949895348;1491949895457
2263;1491949895459;1491949895573
2264;1491949895576;1491949895693
2265;1491949895695;1491949895809
2266;1491949895813;1491949895929
2267;1491949895932;1491949896045
2268;1491949896047;1491949896162
2269;1491949896165;1491949896277
2270;1491949896279;1491949896393
2271;1491949896395;1491949896509
2272;1491949896511;1491949896629
2273;1491949896631;1491949896745
2274;1491949896747;1491949896865
2275;1491949896867;1491949896977
2276;1491949896980;1491949897093
2277;1491949897096;1491949897205
2278;1491949897207;1491949897321
2279;1491949897325;1491949897437
2280;1491949897439;1491949897553
2281;1491949897555;1491949897669
2282;1491949897671;1491949897783
2283;1491949897784;1491949897897
2284;1491949897899;1491949898009
2285;1491949898011;1491949898125
2286;1491949898128;1491949898245
2287;1491949898247;1491949898357
2288;1491949898359;1491949898477
2289;1491949898480;1491949898593
2290;1491949898595;1491949898709
2291;1491949898711;1491949898821
2292;1491949898824;1491949898937
2293;1491949898940;1491949899053
2294;1491949899055;1491949899169
2295;1491949899171;1491949899285
2296;1491949899288;1491949899405
2297;1491949899407;1491949899521
2298;1491949899524;1491949899641
2299;1491949899644;1491949899757
2300;1491949899759;1491949899873
2301;1491949899875;1491949899989
2302;1491949899991;1491949900109
2303;1491949900112;1491949900229
2304;1491949900231;1491949900345
2305;1491949900347;1491949900465
2306;1491949900467;1491949900585
2307;1491949900587;1491949900701
2308;1491949900703;1491949900821
2309;1491949900824;1491949900942
2310;1491949900944;1491949901057
2311;1491949901059;1491949901173
2312;1491949901175;1491949901289
2313;1491949901291;1491949901409
2314;1491949901411;1491949901525
2315;1491949901527;1491949901641
2316;1491949901644;1491949901761
2317;1491949901763;1491949901877
2318;1491949901879;1491949901997
2319;1491949901999;1491949902113
2320;1491949902115;1491949902229
2321;1491949902231;1491949902349
2322;1491949902351;1491949902465
2323;1491949902468;1491949902581
2324;1491949902583;1491949902697
2325;1491949902699;1491949902813
2326;1491949902815;1491949902933
2327;1491949902935;1491949903049
2328;1491949903052;1491949903169
2329;1491949903171;1491949903290
2330;1491949903292;1491949903409
2331;1491949903411;1491949903529
2332;1491949903531;1491949903645
2333;1491949903647;1491949903765
2334;1491949903767;1491949903885
2335;1491949903887;1491949904005
2336;1491949904008;1491949904125
2337;1491949904127;1491949904245
2338;1491949904247;1491949904365
2339;1491949904367;1491949904481
2340;1491949904485;1491949904601
2341;1491949904603;1491949904721
2342;1491949904723;1491949904841
2343;1491949904844;1491949904961
2344;1491949904963;1491949905081
2345;1491949905084;1491949905201
2346;1491949905204;1491949905317
2347;1491949905319;1491949905433
2348;1491949905435;1491949905549
2349;1491949905551;1491949905673
2350;1491949905675;1491949905793
2351;1491949905795;1491949905913
2352;1491949905915;1491949906029
2353;1491949906031;1491949906149
2354;1491949906152;1491949906269
2355;1491949906271;1491949906389
2356;1491949906392;1491949906505
2357;1491949906507;1491949906621
2358;1491949906623;1491949906737
2359;1491949906739;1491949906857
2360;1491949906859;1491949906977
2361;1491949906979;1491949907093
2362;1491949907095;1491949907211
2363;1491949907212;1491949907325
2364;1491949907327;1491949907445
2365;1491949907447;1491949907565
2366;1491949907567;1491949907685
2367;1491949907687;1491949907805
2368;1491949907807;1491949907925
2369;1491949907929;1491949908049
2370;1491949908051;1491949908173
2371;1491949908175;1491949908289
2372;1491949908292;1491949908409
2373;1491949908411;1491949908525
2374;1491949908528;1491949908645
2375;1491949908649;1491949908763
2376;1491949908766;1491949908882
2377;1491949908884;1491949909005
2378;1491949909007;1491949909125
2379;1491949909127;1491949909241
2380;1491949909244;1491949909365
2381;1491949909367;1491949909485
2382;1491949909488;1491949909601
2383;1491949909603;1491949909717
2384;1491949909720;1491949909837
2385;1491949909840;1491949909957
2386;1491949909959;1491949910077
2387;1491949910079;1491949910197
2388;1491949910199;1491949910318
2389;1491949910320;1491949910433
2390;1491949910435;1491949910553
2391;1491949910555;1491949910669
2392;1491949910671;1491949910793
2393;1491949910795;1491949910917
2394;1491949910919;1491949911037
2395;1491949911042;1491949911157
2396;1491949911159;1491949911273
2397;1491949911275;1491949911393
2398;1491949911395;1491949911513
2399;1491949911515;1491949911637
2400;1491949911639;1491949911761
2401;1491949911763;1491949911882
2402;1491949911884;1491949912001
2403;1491949912003;1491949912117
2404;1491949912119;1491949912237
2405;1491949912239;1491949912361
2406;1491949912363;1491949912477
2407;1491949912479;1491949912593
2408;1491949912596;1491949912717
2409;1491949912719;1491949912833
2410;1491949912835;1491949912953
2411;1491949912957;1491949913073
2412;1491949913075;1491949913193
2413;1491949913195;1491949913309
2414;1491949913312;1491949913429
2415;1491949913431;1491949913549
2416;1491949913551;1491949913669
2417;1491949913671;1491949913793
2418;1491949913796;1491949913917
2419;1491949913919;1491949914037
2420;1491949914039;1491949914161
2421;1491949914164;1491949914285
2422;1491949914287;1491949914409
2423;1491949914411;1491949914529
2424;1491949914531;1491949914649
2425;1491949914651;1491949914769
2426;1491949914771;1491949914893
2427;1491949914896;1491949915017
2428;1491949915019;1491949915134
2429;1491949915136;1491949915257
2430;1491949915260;1491949915381
2431;1491949915383;1491949915501
2432;1491949915503;1491949915621
2433;1491949915623;1491949915741
2434;1491949915743;1491949915861
2435;1491949915863;1491949915985
2436;1491949915987;1491949916101
2437;1491949916103;1491949916221
2438;1491949916223;1491949916341
2439;1491949916343;1491949916461
2440;1491949916464;1491949916581
2441;1491949916583;1491949916701
2442;1491949916703;1491949916825
2443;1491949916827;1491949916949
2444;1491949916951;1491949917073
2445;1491949917075;1491949917201
2446;1491949917205;1491949917325
2447;1491949917327;1491949917449
2448;1491949917451;1491949917573
2449;1491949917575;1491949917697
2450;1491949917699;1491949917821
2451;1491949917824;1491949917945
2452;1491949917948;1491949918065
2453;1491949918067;1491949918189
2454;1491949918191;1491949918313
2455;1491949918315;1491949918437
2456;1491949918439;1491949918557
2457;1491949918559;1491949918677
2458;1491949918680;1491949918799
2459;1491949918800;1491949918921
2460;1491949918924;1491949919041
2461;1491949919043;1491949919165
2462;1491949919167;1491949919285
2463;1491949919287;1491949919433
2464;1491949919435;1491949919557
2465;1491949919560;1491949919681
2466;1491949919683;1491949919801
2467;1491949919803;1491949919921
2468;1491949919923;1491949920045
2469;1491949920047;1491949920165
2470;1491949920167;1491949920289
2471;1491949920293;1491949920413
2472;1491949920415;1491949920537
2473;1491949920539;1491949920661
2474;1491949920664;1491949920781
2475;1491949920783;1491949920905
2476;1491949920907;1491949921029
2477;1491949921032;1491949921153
2478;1491949921158;1491949921277
2479;1491949921281;1491949921401
2480;1491949921403;1491949921521
2481;1491949921523;1491949921641
2482;1491949921644;1491949921765
2483;1491949921767;1491949921887
2484;1491949921888;1491949922005
2485;1491949922007;1491949922153
2486;1491949922155;1491949922277
2487;1491949922280;1491949922401
2488;1491949922403;1491949922521
2489;1491949922523;1491949922645
2490;1491949922648;1491949922769
2491;1491949922771;1491949922893
2492;1491949922895;1491949923017
2493;1491949923019;1491949923137
2494;1491949923139;1491949923265
2495;1491949923267;1491949923389
2496;1491949923392;1491949923513
2497;1491949923515;1491949923633
2498;1491949923635;1491949923757
2499;1491949923759;1491949923881
2500;1491949923883;1491949924009
2501;1491949924011;1491949924133
2502;1491949924136;1491949924257
2503;1491949924259;1491949924381
2504;1491949924383;1491949924505
2505;1491949924507;1491949924629
2506;1491949924631;1491949924750
2507;1491949924752;1491949924873
2508;1491949924877;1491949925001
2509;1491949925003;1491949925125
2510;1491949925127;1491949925253
2511;1491949925255;1491949925377
2512;1491949925379;1491949925501
2513;1491949925503;1491949925625
2514;1491949925628;1491949925754
2515;1491949925756;1491949925877
2516;1491949925879;1491949926001
2517;1491949926003;1491949926125
2518;1491949926127;1491949926249
2519;1491949926252;1491949926373
2520;1491949926375;1491949926498
2521;1491949926500;1491949926621
2522;1491949926623;1491949926749
2523;1491949926751;1491949926877
2524;1491949926879;1491949927001
2525;1491949927003;1491949927125
2526;1491949927127;1491949927253
2527;1491949927256;1491949927381
2528;1491949927383;1491949927505
2529;1491949927507;1491949927629
2530;1491949927631;1491949927753
2531;1491949927755;1491949927881
2532;1491949927884;1491949928009
2533;1491949928012;1491949928133
2534;1491949928137;1491949928257
2535;1491949928259;1491949928378
2536;1491949928379;1491949928498
2537;1491949928501;1491949928622
2538;1491949928625;1491949928742
2539;1491949928746;1491949928869
2540;1491949928871;1491949928997
2541;1491949928999;1491949929125
2542;1491949929127;1491949929245
2543;1491949929248;1491949929369
2544;1491949929371;1491949929493
2545;1491949929496;1491949929617
2546;1491949929619;1491949929737
2547;1491949929739;1491949929861
2548;1491949929863;1491949929981
2549;1491949929983;1491949930109
2550;1491949930111;1491949930233
2551;1491949930237;1491949930361
2552;1491949930363;1491949930485
2553;1491949930487;1491949930609
2554;1491949930611;1491949930729
2555;1491949930732;1491949930853
2556;1491949930855;1491949930977
2557;1491949930980;1491949931101
2558;1491949931103;1491949931225
2559;1491949931227;1491949931349
2560;1491949931351;1491949931473
2561;1491949931475;1491949931597
2562;1491949931599;1491949931721
2563;1491949931724;1491949931846
2564;1491949931847;1491949931973
2565;1491949931975;1491949932094
2566;1491949932095;1491949932217
2567;1491949932219;1491949932341
2568;1491949932343;1491949932469
2569;1491949932472;1491949932593
2570;1491949932595;1491949932713
2571;1491949932715;1491949932837
2572;1491949932839;1491949932965
2573;1491949932967;1491949933093
2574;1491949933095;1491949933217
2575;1491949933220;1491949933341
2576;1491949933343;1491949933465
2577;1491949933467;1491949933589
2578;1491949933591;1491949933717
2579;1491949933719;1491949933841
2580;1491949933843;1491949933965
2581;1491949933968;1491949934097
2582;1491949934099;1491949934225
2583;1491949934227;1491949934349
2584;1491949934351;1491949934474
2585;1491949934475;1491949934601
2586;1491949934606;1491949934729
2587;1491949934732;1491949934857
2588;1491949934859;1491949934985
2589;1491949934987;1491949935109
2590;1491949935112;1491949935237
2591;1491949935239;1491949935365
2592;1491949935367;1491949935489
2593;1491949935492;1491949935617
2594;1491949935619;1491949935741
2595;1491949935743;1491949935869
2596;1491949935872;1491949935997
2597;1491949935999;1491949936121
2598;1491949936123;1491949936245
2599;1491949936248;1491949936369
2600;1491949936371;1491949936493
2601;1491949936495;1491949936617
2602;1491949936620;1491949936745
2603;1491949936747;1491949936869
2604;1491949936871;1491949936994
2605;1491949936996;1491949937117
2606;1491949937119;1491949937241
2607;1491949937243;1491949937365
2608;1491949937367;1491949937489
2609;1491949937491;1491949937617
2610;1491949937619;1491949937741
2611;1491949937744;1491949937865
2612;1491949937867;1491949937993
2613;1491949937995;1491949938117
2614;1491949938120;1491949938241
2615;1491949938243;1491949938369
2616;1491949938372;1491949938497
2617;1491949938500;1491949938621
2618;1491949938623;1491949938749
2619;1491949938751;1491949938877
2620;1491949938880;1491949939001
2621;1491949939003;1491949939129
2622;1491949939131;1491949939255
2623;1491949939257;1491949939377
2624;1491949939380;1491949939505
2625;1491949939507;1491949939633
2626;1491949939635;1491949939757
2627;1491949939759;1491949939881
2628;1491949939883;1491949940009
2629;1491949940011;1491949940133
2630;1491949940135;1491949940257
2631;1491949940260;1491949940385
2632;1491949940387;1491949940509
2633;1491949940511;1491949940633
2634;1491949940637;1491949940761
2635;1491949940763;1491949940885
2636;1491949940887;1491949941009
2637;1491949941012;1491949941133
2638;1491949941135;1491949941257
2639;1491949941259;1491949941381
2640;1491949941384;1491949941509
2641;1491949941512;1491949941637
2642;1491949941639;1491949941765
2643;1491949941767;1491949941889
2644;1491949941891;1491949942014
2645;1491949942015;1491949942141
2646;1491949942144;1491949942269
2647;1491949942271;1491949942397
2648;1491949942400;1491949942521
2649;1491949942524;1491949942649
2650;1491949942652;1491949942773
2651;1491949942776;1491949942901
2652;1491949942904;1491949943029
2653;1491949943031;1491949943157
2654;1491949943159;1491949943289
2655;1491949943292;1491949943417
2656;1491949943419;1491949943545
2657;1491949943547;1491949943674
2658;1491949943676;1491949943805
2659;1491949943808;1491949943937
2660;1491949943941;1491949944065
2661;1491949944067;1491949944189
2662;1491949944191;1491949944321
2663;1491949944324;1491949944453
2664;1491949944456;1491949944585
2665;1491949944587;1491949944713
2666;1491949944715;1491949944838
2667;1491949944839;1491949944965
2668;1491949944967;1491949945093
2669;1491949945096;1491949945225
2670;1491949945227;1491949945353
2671;1491949945355;1491949945485
2672;1491949945487;1491949945617
2673;1491949945619;1491949945749
2674;1491949945751;1491949945881
2675;1491949945884;1491949946009
2676;1491949946012;1491949946137
2677;1491949946139;1491949946265
2678;1491949946267;1491949946393
2679;1491949946395;1491949946521
2680;1491949946523;1491949946650
2681;1491949946653;1491949946777
2682;1491949946779;1491949946905
2683;1491949946908;1491949947033
2684;1491949947035;1491949947161
2685;1491949947163;1491949947285
2686;1491949947289;1491949947417
2687;1491949947419;1491949947549
2688;1491949947551;1491949947677
2689;1491949947679;1491949947809
2690;1491949947811;1491949947941
2691;1491949947943;1491949948081
2692;1491949948084;1491949948209
2693;1491949948211;1491949948341
2694;1491949948343;1491949948469
2695;1491949948473;1491949948602
2696;1491949948606;1491949948734
2697;1491949948736;1491949948862
2698;1491949948865;1491949948990
2699;1491949948991;1491949949117
2700;1491949949120;1491949949245
2701;1491949949248;1491949949377
2702;1491949949379;1491949949505
2703;1491949949507;1491949949634
2704;1491949949636;1491949949761
2705;1491949949763;1491949949893
2706;1491949949896;1491949950021
2707;1491949950024;1491949950153
2708;1491949950155;1491949950281
2709;1491949950288;1491949950417
2710;1491949950419;1491949950545
2711;1491949950548;1491949950674
2712;1491949950675;1491949950802
2713;1491949950803;1491949950929
2714;1491949950931;1491949951061
2715;1491949951064;1491949951189
2716;1491949951191;1491949951321
2717;1491949951323;1491949951453
2718;1491949951455;1491949951585
2719;1491949951587;1491949951721
2720;1491949951724;1491949951859
2721;1491949951860;1491949951989
2722;1491949951992;1491949952125
2723;1491949952127;1491949952257
2724;1491949952259;1491949952393
2725;1491949952395;1491949952525
2726;1491949952528;1491949952657
2727;1491949952660;1491949952789
2728;1491949952792;1491949952921
2729;1491949952923;1491949953053
2730;1491949953055;1491949953185
2731;1491949953187;1491949953321
2732;1491949953324;1491949953453
2733;1491949953455;1491949953589
2734;1491949953591;1491949953721
2735;1491949953723;1491949953853
2736;1491949953855;1491949953985
2737;1491949953987;1491949954115
2738;1491949954116;1491949954245
2739;1491949954249;1491949954381
2740;1491949954384;1491949954509
2741;1491949954511;1491949954637
2742;1491949954640;1491949954773
2743;1491949954776;1491949954909
2744;1491949954911;1491949955045
2745;1491949955048;1491949955185
2746;1491949955187;1491949955321
2747;1491949955324;1491949955457
2748;1491949955459;1491949955589
2749;1491949955592;1491949955717
2750;1491949955719;1491949955845
2751;1491949955847;1491949955973
2752;1491949955976;1491949956101
2753;1491949956103;1491949956229
2754;1491949956232;1491949956361
2755;1491949956363;1491949956493
2756;1491949956495;1491949956629
2757;1491949956631;1491949956758
2758;1491949956760;1491949956893
2759;1491949956895;1491949957029
2760;1491949957032;1491949957165
2761;1491949957167;1491949957297
2762;1491949957299;1491949957429
2763;1491949957431;1491949957557
2764;1491949957559;1491949957689
2765;1491949957691;1491949957821
2766;1491949957825;1491949957953
2767;1491949957956;1491949958081
2768;1491949958084;1491949958213
2769;1491949958215;1491949958349
2770;1491949958352;1491949958485
2771;1491949958500;1491949958633
2772;1491949958635;1491949958765
2773;1491949958767;1491949958897
2774;1491949958899;1491949959030
2775;1491949959031;1491949959161
2776;1491949959163;1491949959293
2777;1491949959296;1491949959429
2778;1491949959431;1491949959565
2779;1491949959567;1491949959693
2780;1491949959695;1491949959825
2781;1491949959828;1491949959957
2782;1491949959960;1491949960089
2783;1491949960091;1491949960225
2784;1491949960227;1491949960361
2785;1491949960363;1491949960497
2786;1491949960499;1491949960633
2787;1491949960635;1491949960765
2788;1491949960768;1491949960901
2789;1491949960903;1491949961029
2790;1491949961031;1491949961157
2791;1491949961159;1491949961289
2792;1491949961291;1491949961421
2793;1491949961425;1491949961557
2794;1491949961559;1491949961689
2795;1491949961691;1491949961817
2796;1491949961819;1491949961949
2797;1491949961952;1491949962085
2798;1491949962087;1491949962221
2799;1491949962224;1491949962361
2800;1491949962363;1491949962493
2801;1491949962495;1491949962625
2802;1491949962627;1491949962754
2803;1491949962756;1491949962885
2804;1491949962888;1491949963017
2805;1491949963019;1491949963149
2806;1491949963152;1491949963281
2807;1491949963283;1491949963410
2808;1491949963412;1491949963538
2809;1491949963539;1491949963677
2810;1491949963680;1491949963813
2811;1491949963816;1491949963949
2812;1491949963951;1491949964089
2813;1491949964091;1491949964229
2814;1491949964231;1491949964362
2815;1491949964364;1491949964497
2816;1491949964499;1491949964633
2817;1491949964635;1491949964765
2818;1491949964767;1491949964897
2819;1491949964900;1491949965029
2820;1491949965031;1491949965161
2821;1491949965165;1491949965297
2822;1491949965300;1491949965433
2823;1491949965436;1491949965566
2824;1491949965567;1491949965701
2825;1491949965703;1491949965837
2826;1491949965840;1491949965969
2827;1491949965971;1491949966109
2828;1491949966111;1491949966242
2829;1491949966244;1491949966377
2830;1491949966379;1491949966513
2831;1491949966516;1491949966645
2832;1491949966648;1491949966777
2833;1491949966779;1491949966913
2834;1491949966915;1491949967045
2835;1491949967048;1491949967177
2836;1491949967179;1491949967313
2837;1491949967316;1491949967445
2838;1491949967447;1491949967577
2839;1491949967580;1491949967713
2840;1491949967715;1491949967846
2841;1491949967847;1491949967977
2842;1491949967980;1491949968115
2843;1491949968117;1491949968249
2844;1491949968251;1491949968381
2845;1491949968383;1491949968514
2846;1491949968519;1491949968653
2847;1491949968658;1491949968789
2848;1491949968794;1491949968926
2849;1491949968928;1491949969058
2850;1491949969062;1491949969194
2851;1491949969196;1491949969329
2852;1491949969331;1491949969462
2853;1491949969463;1491949969597
2854;1491949969599;1491949969730
2855;1491949969732;1491949969865
2856;1491949969867;1491949969998
2857;1491949970000;1491949970130
2858;1491949970132;1491949970265
2859;1491949970269;1491949970401
2860;1491949970404;1491949970537
2861;1491949970540;1491949970670
2862;1491949970671;1491949970805
2863;1491949970807;1491949970941
2864;1491949970945;1491949971074
2865;1491949971077;1491949971209
2866;1491949971211;1491949971341
2867;1491949971343;1491949971474
2868;1491949971475;1491949971606
2869;1491949971608;1491949971739
2870;1491949971740;1491949971877
2871;1491949971879;1491949972013
2872;1491949972015;1491949972146
2873;1491949972147;1491949972282
2874;1491949972284;1491949972421
2875;1491949972424;1491949972562
2876;1491949972564;1491949972694
2877;1491949972695;1491949972825
2878;1491949972827;1491949972961
2879;1491949972964;1491949973097
2880;1491949973101;1491949973233
2881;1491949973237;1491949973365
2882;1491949973367;1491949973505
2883;1491949973507;1491949973641
2884;1491949973643;1491949973774
2885;1491949973775;1491949973905
2886;1491949973909;1491949974041
2887;1491949974043;1491949974181
2888;1491949974185;1491949974314
2889;1491949974315;1491949974449
2890;1491949974451;1491949974585
2891;1491949974588;1491949974721
2892;1491949974723;1491949974854
2893;1491949974856;1491949974993
2894;1491949974996;1491949975129
2895;1491949975131;1491949975265
2896;1491949975268;1491949975401
2897;1491949975403;1491949975534
2898;1491949975536;1491949975666
2899;1491949975668;1491949975798
2900;1491949975800;1491949975937
2901;1491949975939;1491949976071
2902;1491949976073;1491949976205
2903;1491949976207;1491949976338
2904;1491949976339;1491949976509
2905;1491949976511;1491949976649
2906;1491949976651;1491949976785
2907;1491949976788;1491949976921
2908;1491949976923;1491949977053
2909;1491949977055;1491949977189
2910;1491949977191;1491949977325
2911;1491949977327;1491949977457
2912;1491949977460;1491949977597
2913;1491949977599;1491949977733
2914;1491949977735;1491949977865
2915;1491949977867;1491949978001
2916;1491949978004;1491949978137
2917;1491949978140;1491949978273
2918;1491949978275;1491949978405
2919;1491949978407;1491949978541
2920;1491949978543;1491949978677
2921;1491949978679;1491949978813
2922;1491949978815;1491949978951
2923;1491949978952;1491949979089
2924;1491949979092;1491949979225
2925;1491949979227;1491949979362
2926;1491949979363;1491949979498
2927;1491949979500;1491949979634
2928;1491949979636;1491949979770
2929;1491949979771;1491949979906
2930;1491949979908;1491949980041
2931;1491949980044;1491949980177
2932;1491949980180;1491949980313
2933;1491949980316;1491949980453
2934;1491949980455;1491949980589
2935;1491949980591;1491949980729
2936;1491949980732;1491949980866
2937;1491949980867;1491949981001
2938;1491949981004;1491949981137
2939;1491949981139;1491949981273
2940;1491949981275;1491949981409
2941;1491949981411;1491949981545
2942;1491949981547;1491949981682
2943;1491949981683;1491949981847
2944;1491949981849;1491949981982
2945;1491949981983;1491949982114
2946;1491949982116;1491949982257
2947;1491949982259;1491949982390
2948;1491949982391;1491949982525
2949;1491949982528;1491949982661
2950;1491949982663;1491949982797
2951;1491949982799;1491949982937
2952;1491949982939;1491949983070
2953;1491949983071;1491949983205
2954;1491949983209;1491949983341
2955;1491949983343;1491949983477
2956;1491949983479;1491949983617
2957;1491949983619;1491949983757
2958;1491949983759;1491949983897
2959;1491949983900;1491949984033
2960;1491949984035;1491949984169
2961;1491949984171;1491949984305
2962;1491949984314;1491949984453
2963;1491949984455;1491949984590
2964;1491949984592;1491949984731
2965;1491949984733;1491949984873
2966;1491949984875;1491949985013
2967;1491949985015;1491949985153
2968;1491949985155;1491949985297
2969;1491949985300;1491949985437
2970;1491949985440;1491949985577
2971;1491949985580;1491949985713
2972;1491949985716;1491949985853
2973;1491949985856;1491949985993
2974;1491949985995;1491949986137
2975;1491949986140;1491949986277
2976;1491949986280;1491949986421
2977;1491949986423;1491949986558
2978;1491949986560;1491949986694
2979;1491949986696;1491949986830
2980;1491949986832;1491949986969
2981;1491949986972;1491949987109
2982;1491949987111;1491949987250
2983;1491949987251;1491949987393
2984;1491949987395;1491949987530
2985;1491949987533;1491949987669
2986;1491949987671;1491949987806
2987;1491949987807;1491949987945
2988;1491949987947;1491949988089
2989;1491949988091;1491949988229
2990;1491949988232;1491949988369
2991;1491949988371;1491949988513
2992;1491949988517;1491949988653
2993;1491949988655;1491949988793
2994;1491949988798;1491949988937
2995;1491949988941;1491949989075
2996;1491949989077;1491949989209
2997;1491949989211;1491949989346
2998;1491949989347;1491949989485
2999;1491949989487;1491949989625
3000;1491949989627;1491949989763
3001;1491949989765;1491949989898
3002;1491949989900;1491949990037
3003;1491949990040;1491949990174
3004;1491949990176;1491949990313
3005;1491949990315;1491949990457
3006;1491949990460;1491949990594
3007;1491949990596;1491949990733
3008;1491949990735;1491949990873
3009;1491949990875;1491949991010
3010;1491949991013;1491949991146
3011;1491949991149;1491949991282
3012;1491949991283;1491949991418
3013;1491949991420;1491949991561
3014;1491949991563;1491949991701
3015;1491949991703;1491949991841
3016;1491949991844;1491949991978
3017;1491949991979;1491949992117
3018;1491949992119;1491949992257
3019;1491949992259;1491949992401
3020;1491949992403;1491949992538
3021;1491949992542;1491949992681
3022;1491949992683;1491949992821
3023;1491949992824;1491949992958
3024;1491949992959;1491949993098
3025;1491949993100;1491949993237
3026;1491949993240;1491949993377
3027;1491949993379;1491949993521
3028;1491949993523;1491949993665
3029;1491949993667;1491949993805
3030;1491949993807;1491949993945
3031;1491949993948;1491949994085
3032;1491949994087;1491949994229
3033;1491949994231;1491949994373
3034;1491949994375;1491949994513
3035;1491949994515;1491949994653
3036;1491949994657;1491949994793
3037;1491949994810;1491949994949
3038;1491949994951;1491949995089
3039;1491949995092;1491949995226
3040;1491949995227;1491949995365
3041;1491949995368;1491949995505
3042;1491949995507;1491949995642
3043;1491949995645;1491949995782
3044;1491949995783;1491949995918
3045;1491949995919;1491949996061
3046;1491949996064;1491949996205
3047;1491949996207;1491949996345
3048;1491949996347;1491949996482
3049;1491949996483;1491949996621
3050;1491949996623;1491949996761
3051;1491949996764;1491949996901
3052;1491949996903;1491949997041
3053;1491949997043;1491949997181
3054;1491949997183;1491949997325
3055;1491949997327;1491949997465
3056;1491949997468;1491949997609
3057;1491949997611;1491949997749
3058;1491949997751;1491949997886
3059;1491949997888;1491949998025
3060;1491949998028;1491949998165
3061;1491949998168;1491949998309
3062;1491949998311;1491949998453
3063;1491949998455;1491949998593
3064;1491949998595;1491949998734
3065;1491949998735;1491949998874
3066;1491949998876;1491949999081
3067;1491949999083;1491949999225
3068;1491949999227;1491949999389
3069;1491949999391;1491949999533
3070;1491949999535;1491949999670
3071;1491949999672;1491949999809
3072;1491949999811;1491949999949
3073;1491949999952;1491950000097
3074;1491950000099;1491950000241
3075;1491950000243;1491950000382
3076;1491950000384;1491950000525
3077;1491950000528;1491950000669
3078;1491950000671;1491950000813
3079;1491950000815;1491950000961
3080;1491950000963;1491950001105
3081;1491950001108;1491950001245
3082;1491950001248;1491950001386
3083;1491950001387;1491950001529
3084;1491950001532;1491950001673
3085;1491950001675;1491950001817
3086;1491950001820;1491950001965
3087;1491950001967;1491950002113
3088;1491950002115;1491950002257
3089;1491950002259;1491950002397
3090;1491950002399;1491950002538
3091;1491950002541;1491950002681
3092;1491950002683;1491950002821
3093;1491950002824;1491950002961
3094;1491950002963;1491950003105
3095;1491950003107;1491950003246
3096;1491950003249;1491950003393
3097;1491950003395;1491950003533
3098;1491950003535;1491950003673
3099;1491950003675;1491950003817
3100;1491950003819;1491950003958
3101;1491950003961;1491950004101
3102;1491950004103;1491950004242
3103;1491950004244;1491950004385
3104;1491950004387;1491950004525
3105;1491950004528;1491950004669
3106;1491950004672;1491950004813
3107;1491950004815;1491950004958
3108;1491950004959;1491950005098
3109;1491950005100;1491950005242
3110;1491950005244;1491950005382
3111;1491950005384;1491950005525
3112;1491950005527;1491950005666
3113;1491950005667;1491950005806
3114;1491950005807;1491950005946
3115;1491950005947;1491950006089
3116;1491950006094;1491950006233
3117;1491950006235;1491950006374
3118;1491950006376;1491950006514
3119;1491950006516;1491950006661
3120;1491950006664;1491950006802
3121;1491950006804;1491950006945
3122;1491950006947;1491950007086
3123;1491950007088;1491950007229
3124;1491950007231;1491950007370
3125;1491950007371;1491950007510
3126;1491950007512;1491950007653
3127;1491950007655;1491950007797
3128;1491950007800;1491950007941
3129;1491950007943;1491950008093
3130;1491950008096;1491950008234
3131;1491950008237;1491950008377
3132;1491950008379;1491950008518
3133;1491950008519;1491950008661
3134;1491950008664;1491950008802
3135;1491950008804;1491950008942
3136;1491950008944;1491950009085
3137;1491950009088;1491950009229
3138;1491950009232;1491950009370
3139;1491950009371;1491950009510
3140;1491950009511;1491950009657
3141;1491950009660;1491950009801
3142;1491950009803;1491950009942
3143;1491950009943;1491950010085
3144;1491950010087;1491950010229
3145;1491950010231;1491950010373
3146;1491950010376;1491950010517
3147;1491950010519;1491950010658
3148;1491950010660;1491950010798
3149;1491950010800;1491950010941
3150;1491950010943;1491950011083
3151;1491950011087;1491950011230
3152;1491950011234;1491950011373
3153;1491950011377;1491950011518
3154;1491950011523;1491950011665
3155;1491950011669;1491950011809
3156;1491950011811;1491950011950
3157;1491950011952;1491950012090
3158;1491950012092;1491950012233
3159;1491950012235;1491950012377
3160;1491950012380;1491950012521
3161;1491950012523;1491950012662
3162;1491950012663;1491950012802
3163;1491950012803;1491950012945
3164;1491950012947;1491950013086
3165;1491950013089;1491950013230
3166;1491950013232;1491950013373
3167;1491950013375;1491950013514
3168;1491950013515;1491950013657
3169;1491950013660;1491950013805
3170;1491950013808;1491950013953
3171;1491950013955;1491950014094
3172;1491950014096;1491950014241
